load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
112Z4V9HK,AUVWI,AZNG,RTPX->RBD5,TransfersOutsideServices,2026-09-06 16:45:00,2026-09-06 21:29:52,2026-09-06 17:45:00,2026-09-06 21:50:02,,AZNG-V525168,False,2026-09-06 16:45:00,5.23,FIFTY_THREE_FOOT_TRUCK,,0
113JNQMP8,AXGSE,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-06 00:28:00,2026-09-05 22:13:07,2026-09-07 20:36:00,,,AZNG-V573754,False,2026-09-06 00:28:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,658
1127GR2QB,AUVWI,AZNG,CHA1->RTPX,TransfersOutsideServices,2026-09-05 16:45:00,2026-09-05 15:16:05,2026-09-06 20:11:00,,,AZNG-V525168,False,2026-09-05 16:45:00,-0.98,FIFTY_THREE_FOOT_TRUCK,,567
115LW5K8G,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-09-05 12:30:00,,2026-09-07 09:30:00,,,AZNG-V510961,False,2026-09-05 12:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1157MV8V6,AXOLY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-05 10:03:00,2026-09-05 09:00:10,2026-09-06 07:33:00,,,AZNG-HV2501601,False,2026-09-05 10:03:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,1157
115ZHR5S4,ATSED,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-05 07:14:00,2026-09-05 05:51:42,2026-09-05 14:00:00,,,AZNG-550309,False,2026-09-05 07:14:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,642
114W5KBZS,ACXAR,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-09-05 02:00:00,2026-09-05 00:16:11,2026-09-07 13:30:00,,,AZNG-PTLZ210150,False,2026-09-05 02:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,2678
116GXBNJ2,AKGSX,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-09-04 15:00:00,2026-09-04 12:52:16,2026-09-04 16:08:00,2026-09-04 15:28:06,2026-09-08 08:23:13,AZNG-HV2201271,False,2026-09-04 15:00:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,0
111L87S8L,AYIHC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-04 14:00:00,,2026-09-04 15:58:00,,,,True,2026-09-04 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112XX9SYJ,AZYKB,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-04 13:16:00,2026-09-04 10:29:24,2026-09-04 14:32:00,2026-09-04 13:03:40,,AZNG-DV2400336,False,2026-09-04 13:16:00,-2.77,FIFTY_THREE_FOOT_TRUCK,,0
113V76GWZ,AYIHC,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-04 13:00:00,2026-09-04 11:00:59,2026-09-05 13:17:00,,,,True,2026-09-04 13:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
115VBDPD4,AUZNN,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-04 12:00:00,2026-09-04 09:46:53,2026-09-04 14:32:00,,,,True,2026-09-04 12:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
11458FLM3,AHHRO,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-04 12:00:00,,2026-09-04 13:07:00,,,,True,2026-09-04 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111FDK5QQ,ASCIW,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-04 12:00:00,2026-09-03 10:46:48,2026-09-05 12:17:00,2026-09-05 11:01:06,2026-09-10 16:54:38,AZNG-HV2200412,False,2026-09-04 12:00:00,-23.23,FIFTY_THREE_FOOT_TRUCK,,0
1153FN95L,AZYKB,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-04 11:00:00,2026-09-04 09:45:43,2026-09-04 12:15:00,,,AZNG-DV2400336,False,2026-09-04 11:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,716
115D8QFL1,AQAMC,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-04 11:00:00,2026-09-04 09:25:00,2026-09-04 12:00:00,2026-09-04 10:25:19,2026-09-08 17:28:02,AZNG-V564395,False,2026-09-04 11:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,0
1119VWSFF,AIGVR,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-04 11:00:00,,2026-09-04 12:47:00,,,,True,2026-09-04 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HK9ZT1,NWLB,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 09:09:54,2026-09-04 10:49:00,,,AZNG-DV2300102,False,2026-09-04 10:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,710
11592FG6B,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 09:17:30,2026-09-04 11:18:00,,,,True,2026-09-04 10:00:00,-0.22,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116CK3W5X,TOMY,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 07:08:16,2026-09-04 10:52:00,2026-09-04 08:25:03,2026-09-04 15:59:43,AZNG-PTLZ243266,False,2026-09-04 10:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,0
114NXDFJK,AZDXO,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 11:22:13,2026-09-07 00:00:00,2026-09-05 20:52:47,,AZDXO-GV2501059,False,2026-09-04 10:00:00,2.37,FIFTY_THREE_FOOT_TRUCK,,0
115QLXYK7,ALLGF,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-04 10:00:00,,2026-09-04 11:07:00,,,,True,2026-09-04 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11162JGW3,AZDXO,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 08:40:46,2026-09-07 00:00:00,2026-09-05 15:12:32,,AZNG-HV2504424,False,2026-09-04 10:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
1165QR64S,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-04 08:04:58,2026-09-04 10:52:00,,,AZNG-V501874,False,2026-09-04 10:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,934
1158CZGK6,ATVGA,AZNG,RGBG->CMH2,TransfersOutsideServices,2026-09-04 10:00:00,2026-09-05 13:15:30,2026-09-04 11:00:00,,,,False,2026-09-04 10:00:00,28.25,FIFTY_THREE_FOOT_TRUCK,,0
1121VVJCF,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-04 09:30:00,2026-09-04 06:51:35,2026-09-04 10:21:00,2026-09-04 09:04:48,,AZNG-DVC260023,False,2026-09-04 09:30:00,-1.65,FIFTY_THREE_FOOT_TRUCK,,0
114QY48FS,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-04 09:00:00,,2026-09-04 10:17:00,,,,True,2026-09-04 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111VPN6PD,ABJSV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 09:00:00,2026-09-04 06:10:56,2026-09-04 13:00:00,2026-09-04 12:04:50,2026-09-05 11:56:47,AZNG-V504452,False,2026-09-04 09:00:00,-2.33,FIFTY_THREE_FOOT_TRUCK,,0
116TDHJVJ,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-04 09:00:00,,2026-09-04 10:23:00,,,,True,2026-09-04 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115M1Q97Y,AAEIR,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 09:00:00,2026-09-04 08:41:05,2026-09-04 13:00:00,2026-09-04 13:27:36,2026-09-05 23:21:24,AZNG-PTLZ270881,False,2026-09-04 09:00:00,0.18,FIFTY_THREE_FOOT_TRUCK,,0
113V9V8N2,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 07:50:59,2026-09-04 08:39:00,,,,True,2026-09-04 08:00:00,0.33,FIFTY_THREE_FOOT_TRUCK,,0
111D9LZCF,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 06:34:01,2026-09-04 08:39:00,2026-09-04 08:44:27,2026-09-07 08:55:39,AZNG-HV2300883,False,2026-09-04 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
112YX5R15,TEZK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-04 08:00:00,2026-09-04 05:57:09,2026-09-04 09:25:00,2026-09-04 09:27:52,,AZNG-DV2400692,False,2026-09-04 08:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,0
111KJVC5D,ASZWE,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-04 07:00:00,2026-09-04 06:05:02,2026-09-04 11:00:00,2026-09-04 11:36:43,2026-09-04 23:24:28,AZNG-V530939,False,2026-09-04 07:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
1129PLQ85,AGXJL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-04 06:30:00,2026-09-04 05:41:46,2026-09-04 23:46:00,,,AZNG-27851,False,2026-09-04 06:30:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,554
113NCKB1G,AZUVF,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:45:00,2026-09-04 03:38:51,2026-09-04 14:56:00,,,AZNG-GV2600243,False,2026-09-04 04:45:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,404
115QPH3C7,ALBYU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:00:00,2026-09-04 02:15:21,2026-09-04 11:41:00,,,AZNG-HV2202068,False,2026-09-04 04:00:00,-1.5,FIFTY_THREE_FOOT_TRUCK,,359
1114MW29G,AEPUX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-04 04:00:00,2026-09-04 04:10:33,2026-09-04 11:41:00,,,AZNG-SV2700598,False,2026-09-04 04:00:00,0.42,FIFTY_THREE_FOOT_TRUCK,,369
114LS6JXB,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-03 23:00:00,,2026-09-04 07:53:00,,,AZNG-GV2700115,True,2026-09-03 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113M7W4ZF,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-03 18:05:00,2026-09-03 10:24:54,2026-09-03 19:12:00,,,,True,2026-09-03 18:05:00,-7.18,FIFTY_THREE_FOOT_TRUCK,,0
113SJX1NX,AJUZI,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-03 16:41:00,2026-09-03 14:06:00,2026-09-03 17:41:00,2026-09-03 17:10:05,2026-09-04 00:14:10,AZNG-HV2505703,False,2026-09-03 16:41:00,-2.57,FIFTY_THREE_FOOT_TRUCK,,0
1142MDY51,AWCDP,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 14:00:00,2026-09-03 10:11:49,2026-09-03 15:58:00,2026-09-03 14:02:11,2026-09-10 09:24:55,AZNG-HV2700636,False,2026-09-03 14:00:00,-1.82,FIFTY_THREE_FOOT_TRUCK,,0
112GZ2ZQQ,AYIHC,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-03 13:00:00,2026-09-02 22:15:18,2026-09-04 13:17:00,2026-09-04 06:42:32,2026-09-10 11:37:50,AZNG-V573345,False,2026-09-03 13:00:00,-12.75,FIFTY_THREE_FOOT_TRUCK,,0
111KTK1Z3,ATJQB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-03 12:00:00,2026-09-02 22:27:52,2026-09-04 12:17:00,,,,True,2026-09-03 12:00:00,-11.55,FIFTY_THREE_FOOT_TRUCK,,0
1168KG475,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-03 11:00:00,2026-09-03 08:17:32,2026-09-03 13:53:00,2026-09-03 11:36:05,2026-09-05 12:46:42,AZNG-HV2600394,False,2026-09-03 11:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
112NJR9RW,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-03 11:00:00,,2026-09-03 12:00:00,,,,True,2026-09-03 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1118BTWSF,AZIMH,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-03 11:00:00,2026-09-03 09:37:45,2026-09-03 12:53:00,2026-09-03 11:37:36,2026-09-05 11:15:00,AZNG-HV2604269,False,2026-09-03 11:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,0
1159Q6HT8,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 11:00:00,,2026-09-03 12:47:00,,,,True,2026-09-03 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111RW3GJX,ADDRY,AZNG,VGT1->RPNV,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:12:35,2026-09-03 11:35:00,,,AZNG-HV2301130,False,2026-09-03 10:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
112D7DS2V,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-03 10:00:00,,2026-09-03 12:23:00,,,,True,2026-09-03 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115625F96,AZJRA,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:20:56,2026-09-04 11:00:00,,,AZNG-HV2605220,False,2026-09-03 10:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,2055
113492LND,ASLRK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:01:03,2026-09-03 10:52:00,,,AZNG-GV2700362,False,2026-09-03 10:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,1485
114LLG7VS,AWDFD,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-03 09:30:00,2026-09-03 08:13:01,2026-09-04 13:30:00,2026-09-04 11:35:27,,AZNG-V568686,False,2026-09-03 09:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
116S9G6VJ,AVFZT,AZNG,RRPR->CHA1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 11:28:05,2026-09-03 18:00:00,2026-09-03 21:20:20,,AZNG-HV2503456,False,2026-09-03 09:00:00,3.47,FIFTY_THREE_FOOT_TRUCK,,0
113RYQLX4,FKTR,,RIVA->YYC1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 07:20:19,2026-09-04 03:00:00,2026-09-04 15:58:54,2026-09-05 12:51:20,FKTR-ST132H,False,2026-09-03 09:00:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,0
114GR4QTW,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-02 19:52:14,2026-09-03 11:32:00,,,AZNG-HV2502021,True,2026-09-03 09:00:00,-12.63,FIFTY_THREE_FOOT_TRUCK,,0
112F2DYKC,AVRML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 06:46:34,2026-09-03 10:07:00,2026-09-03 08:30:17,2026-09-05 12:58:10,AZNG-V508784,False,2026-09-03 09:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
111L5MK58,AGOLB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 08:31:13,2026-09-03 23:30:00,2026-09-03 23:18:08,2026-09-06 04:07:11,AZNG-HV2501863,False,2026-09-03 09:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
1153JHHJK,AEYRA,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,2026-09-03 08:01:51,2026-09-03 15:11:00,,,AZNG-V570488,False,2026-09-03 08:30:00,0.52,FIFTY_THREE_FOOT_TRUCK,,0
112RQHRYM,AZNG,ANZG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,,2026-09-03 15:11:00,,,,True,2026-09-03 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116QDQWWL,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-03 08:15:00,2026-09-02 12:16:49,2026-09-03 18:35:00,,,OTHR-DUMMY,False,2026-09-03 08:15:00,-19.73,FIFTY_THREE_FOOT_TRUCK,,10
114NXQLZ3,ASUEV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 05:39:31,2026-09-03 12:00:00,2026-09-03 10:49:57,2026-09-04 04:54:16,AZNG-V524924,False,2026-09-03 08:00:00,-1.85,FIFTY_THREE_FOOT_TRUCK,,0
112ZCM4HG,SIPS,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 05:54:39,2026-09-03 09:25:00,2026-09-03 09:38:07,,AZNG-DV2300195,False,2026-09-03 08:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
113GVFL17,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 07:00:30,2026-09-03 08:39:00,2026-09-03 08:07:39,2026-09-04 23:02:59,AZNG-HV2601305,False,2026-09-03 08:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
112RB3SYH,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 06:48:02,2026-09-03 08:39:00,2026-09-03 07:48:21,2026-09-06 01:27:20,AZNG-W19438,False,2026-09-03 08:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,0
1135RP653,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 07:30:00,2026-09-03 06:43:16,2026-09-03 09:22:00,2026-09-03 10:09:12,2026-09-08 16:27:44,AZNG-GV2501678,False,2026-09-03 07:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
11426VKT2,ATZQD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 07:00:00,2026-09-03 02:20:07,2026-09-03 21:30:00,2026-09-03 12:39:08,2026-09-04 07:11:21,ATZQD-HV2700313,False,2026-09-03 07:00:00,-4.17,FIFTY_THREE_FOOT_TRUCK,,0
114HL3NKQ,AXRWM,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-03 06:00:00,2026-09-03 04:49:37,2026-09-03 11:15:00,,,AZNG-GV2501083,False,2026-09-03 06:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,125
11378HRSN,SIZH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-03 04:00:00,2026-09-03 03:18:08,2026-09-03 11:41:00,,,AZNG-V512944,False,2026-09-03 04:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,367
113H2VFM5,AJRXI,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-03 04:00:00,2026-09-03 03:23:18,2026-09-03 11:40:00,,,AZNG-HV2605016,False,2026-09-03 04:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,400
113G6QLM9,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-03 03:00:00,,2026-09-03 12:00:00,,,,True,2026-09-03 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112KV7Z2Y,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-02 23:00:00,,2026-09-03 07:53:00,,,AZNG-WV2502768,True,2026-09-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113K9CR1M,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-02 23:00:00,,2026-09-03 09:00:00,,,AZNG-GV2201993,True,2026-09-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1113TVM3F,AZCAM,AZNG,1161GYMZC_ITR->RIMG,TransfersOutsideServices,2026-09-02 22:10:00,2026-09-02 21:14:16,2026-09-03 22:00:00,,,AZNG-GV2500380,True,2026-09-02 22:10:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,0
111L9Z75Z,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-02 20:31:00,2026-09-02 19:54:30,2026-09-02 22:45:00,,,AZNG-SV2603230,False,2026-09-02 20:31:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,6125
113BQ9JST,AVUZN,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-02 19:00:00,2026-09-02 17:41:09,2026-09-02 20:58:00,,,,True,2026-09-02 19:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,0
1119LLNVB,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-02 16:30:00,,2026-09-04 12:30:00,,,AZNG-GV2202801,False,2026-09-02 16:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112KFBPP1,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-09-02 15:30:00,2026-09-02 12:59:21,2026-09-02 20:00:00,,,,False,2026-09-02 15:30:00,-2.02,FIFTY_THREE_FOOT_TRUCK,,54
115JT2NQH,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-09-02 15:30:00,2026-09-09 10:39:17,2026-09-02 20:00:00,,,,False,2026-09-02 15:30:00,163.65,FIFTY_THREE_FOOT_TRUCK,,1
1143SR9DW,AZCGC,AZNU,BNSF-CORWITH-CS->MKE1,TransfersOutsideServices,2026-09-02 14:30:00,2026-09-02 12:51:21,2026-09-02 18:00:00,2026-09-02 14:48:20,2026-09-04 02:36:13,AZNU-218717,False,2026-09-02 14:30:00,-1.15,FIFTY_THREE_FOOT_CONTAINER,,14161
1116F8Y32,AMMEY,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-02 14:30:00,,2026-09-03 20:30:00,,,,True,2026-09-02 14:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
112ZHVJN3,AZNG,AZNG,1161GYMZC_ITR->RIMG,TransfersOutsideServices,2026-09-02 14:00:05,2026-09-02 09:56:06,2026-09-03 12:30:05,,,,True,2026-09-02 14:00:05,-3.57,FIFTY_THREE_FOOT_TRUCK,,0
1151X55Q2,AVBZR,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-02 13:00:00,2026-09-02 10:22:24,2026-09-03 13:17:00,2026-09-03 11:00:56,2026-09-08 13:06:38,AZNG-V525329,False,2026-09-02 13:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
1112C4ZBC,ADUDA,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-02 12:00:00,2026-09-02 10:34:47,2026-09-03 22:47:00,,,,True,2026-09-02 12:00:00,0.57,FIFTY_THREE_FOOT_TRUCK,,0
115Q2YM8H,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-02 11:00:00,2026-09-02 09:32:30,2026-09-02 12:23:00,,,EGFM-EFS33316T,False,2026-09-02 11:00:00,-1.22,FIFTY_THREE_FOOT_TRUCK,,498
115BDWLZ4,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-02 11:00:00,,2026-09-02 12:47:00,,,,True,2026-09-02 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116KW5GLZ,ADXDH,_____,RARC->AGS1,TransfersOutsideServices,2026-09-02 10:00:00,2026-09-02 08:02:01,2026-09-02 11:18:00,2026-09-02 09:06:39,2026-09-02 09:20:54,,False,2026-09-02 10:00:00,-1.47,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116RGZ2D3,AWHJB,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-02 10:00:00,2026-09-01 19:34:47,2026-09-02 10:52:00,,,AZNG-HV2502019,False,2026-09-02 10:00:00,-13.93,FIFTY_THREE_FOOT_TRUCK,,1674
1152V386X,ABRFJ,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-02 10:00:00,2026-09-02 05:30:20,2026-09-02 10:49:00,,,AZNG-DV2300133,False,2026-09-02 10:00:00,-4.25,FIFTY_THREE_FOOT_TRUCK,,940
112Q7DR59,AKAQD,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-02 10:00:00,2026-09-02 08:12:27,2026-09-02 21:37:00,,,,False,2026-09-02 10:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK,,0
111D9NMTW,TOMY,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-02 10:00:00,,2026-09-02 12:08:00,,,,True,2026-09-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115QPP5FR,AMXSR,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-02 10:00:00,2026-09-02 10:50:25,2026-09-02 11:07:00,,,,True,2026-09-02 10:00:00,1.33,FIFTY_THREE_FOOT_TRUCK,,0
1141D5BVX,AZDXO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-09-02 09:30:00,2026-09-02 08:24:48,2026-09-04 02:00:00,2026-09-04 01:38:48,,AZNG-P5275611,False,2026-09-02 09:30:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,0
115L1Z86S,AWPXK,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-09-02 09:30:00,2026-09-02 08:23:25,2026-09-04 02:00:00,2026-09-04 01:48:59,,AZNG-V523317,False,2026-09-02 09:30:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
112BT19GM,AZQAP,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-02 09:30:00,2026-09-02 07:40:42,2026-09-02 10:21:00,2026-09-02 09:05:09,2026-09-10 19:54:13,AZNG-DVC260144,False,2026-09-02 09:30:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
1143WMQJ4,NCSL,AZNG,MEM3->RARC,TransfersOutsideServices,2026-09-02 09:15:00,,2026-09-03 07:15:00,,,AZNG-HV2605220,False,2026-09-02 09:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
115NBX4D5,AJRMI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 07:31:51,2026-09-03 15:00:00,2026-09-03 11:40:12,,AZNG-HV2700643,False,2026-09-02 09:00:00,-0.98,FIFTY_THREE_FOOT_TRUCK,,0
111S8K175,AWJMF,AZNG,RIMG->LAS2,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 11:55:07,2026-09-04 04:00:00,2026-09-04 03:29:02,,AZNG-GV2500911,False,2026-09-02 09:00:00,3.92,FIFTY_THREE_FOOT_TRUCK,,0
1164XS28D,AZTWF,AZNG,RIMG->TUS1,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 11:14:51,2026-09-03 14:00:00,2026-09-03 13:05:26,,AZNG-GV2200990,False,2026-09-02 09:00:00,3.23,FIFTY_THREE_FOOT_TRUCK,,0
114YG2YX1,AJNMH,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 07:54:24,2026-09-03 13:00:00,,,AZNG-WV2502415,False,2026-09-02 09:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,1185
