load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
114WCC71G,AMFUG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-18 09:00:00,2026-08-18 07:58:33,2026-08-18 13:00:00,2026-08-18 12:27:18,2026-08-19 14:34:46,AZNG-V570004,False,2026-08-18 09:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
112Z6SY7R,ARUXZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-18 09:00:00,2026-08-18 07:26:34,2026-08-18 10:17:00,2026-08-18 09:27:42,2026-08-18 12:13:36,ARUXZ-1648,False,2026-08-18 09:00:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
1115D1PKD,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-18 09:00:00,2026-08-18 08:29:26,2026-08-18 10:23:00,,,AZNG-DV2300676,False,2026-08-18 09:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,541
111BJ7YYG,ASVBQ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-18 08:00:00,2026-08-18 07:14:08,2026-08-18 12:00:00,2026-08-18 11:27:03,2026-08-19 12:25:17,AZNG-GV2200222,False,2026-08-18 08:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,0
111FMVG89,AKWYY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-18 08:00:00,2026-08-18 05:47:46,2026-08-19 09:00:00,,,AZNG-HV2603626,False,2026-08-18 08:00:00,-1.22,FIFTY_THREE_FOOT_TRUCK,,1276
1148PYH6X,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-18 08:00:00,2026-08-18 06:54:51,2026-08-18 08:39:00,2026-08-18 08:12:51,2026-08-22 10:23:18,AZNG-V502508,False,2026-08-18 08:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,0
115ZL5T5Y,AQWXR,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-18 08:00:00,2026-08-18 05:46:37,2026-08-18 08:39:00,,,AZNG-HV2603869,True,2026-08-18 08:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
111JPZPBD,AHYPH,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-18 07:00:00,2026-08-18 04:33:47,2026-08-18 11:00:00,,,,True,2026-08-18 07:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
111B7M62Y,AHYAJ,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-18 06:45:00,2026-08-18 03:40:45,2026-08-19 00:31:00,,,AZNG-HV2604588,False,2026-08-18 06:45:00,-2.58,FIFTY_THREE_FOOT_TRUCK,,941
1141S1QS2,ARNVM,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-18 04:30:00,2026-08-18 02:55:47,2026-08-18 11:16:00,,,AZNG-SV2201984,False,2026-08-18 04:30:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,618
115GLJKQS,ABKZK,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-18 04:00:00,2026-08-17 23:37:38,2026-08-18 11:41:00,,,AZNG-TT509898,False,2026-08-18 04:00:00,-4.13,FIFTY_THREE_FOOT_TRUCK,,371
115QXDJCZ,AHZDV,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-18 04:00:00,2026-08-18 02:28:16,2026-08-18 11:37:00,,,AZNG-HV2602261,False,2026-08-18 04:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK,,387
111LNLY8K,AWPCW,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-18 01:00:00,2026-08-17 06:29:38,2026-08-19 09:18:00,,,AZNG-V561724,True,2026-08-18 01:00:00,-18.02,FIFTY_THREE_FOOT_TRUCK,,0
1141QQKJK,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-17 23:45:00,2026-08-18 18:42:28,2026-08-21 23:45:00,,,HGIU-642373,False,2026-08-17 23:45:00,19.45,FIFTY_THREE_FOOT_CONTAINER,,401
113WRKG8Q,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-17 23:00:00,2026-08-17 23:52:41,2026-08-18 07:53:00,,,AZNG-HV2201374,False,2026-08-17 23:00:00,1.37,FIFTY_THREE_FOOT_TRUCK,,625
112KSNGSV,AFSWL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-17 23:00:00,2026-08-17 18:43:45,2026-08-18 07:53:00,,,AZNG-HV2603942,False,2026-08-17 23:00:00,-4.03,FIFTY_THREE_FOOT_TRUCK,,625
111HGJZ2B,NCSL,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-17 21:30:00,2026-08-17 08:39:38,2026-08-18 00:30:00,,,DUMMY-DUMMYTRAILER,False,2026-08-17 21:30:00,-12.35,FIFTY_THREE_FOOT_TRUCK,,223
1169G8679,RCVY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-17 14:00:00,,2026-08-17 15:58:00,,,,True,2026-08-17 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1166MQ1NN,AHHDW,AZNG,YHM5->RITO,TransfersOutsideServices,2026-08-17 13:00:00,2026-08-17 12:36:52,2026-08-17 13:53:00,,,AZNG-DV2300450,False,2026-08-17 13:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,0
1149QQSXB,AKIPY,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-17 13:00:00,2026-08-17 09:49:58,2026-08-18 13:17:00,2026-08-18 11:01:19,2026-08-19 11:27:13,AZNG-GV2501063,False,2026-08-17 13:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
116KK69HJ,AZNG,AZNG,IAH4->RIMG,TransfersOutsideServices,2026-08-17 12:48:00,,2026-08-17 13:43:00,,,,True,2026-08-17 12:48:00,,FIFTY_THREE_FOOT_TRUCK,,0
1118DQY72,ATOAV,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-17 12:00:00,,2026-08-18 12:17:00,,,,True,2026-08-17 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114SBZMVW,ASLRK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-17 10:00:00,2026-08-17 08:03:24,2026-08-17 10:52:00,,,AZNG-HV2301323,False,2026-08-17 10:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,2202
114WLT8K2,AQIAK,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-17 10:00:00,2026-08-17 09:07:28,2026-08-17 11:07:00,,,AZNG-HV2604613,True,2026-08-17 10:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,0
114L9VLSK,AELKX,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-17 09:30:00,2026-08-17 08:13:09,2026-08-17 10:21:00,2026-08-17 09:45:57,2026-08-24 12:22:28,AZNG-DV2400617,False,2026-08-17 09:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
1163L5Y75,APBLM,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-17 09:00:04,2026-08-17 08:19:13,2026-08-17 11:11:04,,,AZNG-V565263,False,2026-08-17 09:00:04,-0.18,FIFTY_THREE_FOOT_TRUCK,,1082
113TZ31WC,ARTVS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-17 09:00:00,2026-08-17 08:18:14,2026-08-17 10:07:00,,,AZNG-HV2407281,True,2026-08-17 09:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,0
112R41DML,ABDQT,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-17 09:00:00,2026-08-16 20:00:27,2026-08-17 11:32:00,2026-08-17 11:14:48,,AZNG-HV2602871,False,2026-08-17 09:00:00,-12.5,FIFTY_THREE_FOOT_TRUCK,,0
11486PH93,ARUXZ,,YYC1->RIVA,TransfersOutsideServices,2026-08-17 09:00:00,2026-08-17 07:54:39,2026-08-18 12:38:00,,,ARUXZ-1648,False,2026-08-17 09:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,372
1145VSZGB,ACSFD,____,YYZ9->RITO,TransfersOutsideServices,2026-08-17 09:00:00,2026-08-17 07:32:49,2026-08-17 10:33:00,,,AWJSV-DVC260188,False,2026-08-17 09:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,501
113Z8ZZTR,ATEKH,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-17 09:00:00,2026-08-17 08:46:51,2026-08-17 13:00:00,,,,True,2026-08-17 09:00:00,0.27,FIFTY_THREE_FOOT_TRUCK,,0
114RLGHWJ,BPLS,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-17 08:45:00,2026-08-17 08:01:51,2026-08-17 09:27:00,,,AZNG-SV2602892,False,2026-08-17 08:45:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,572
115VVD4KF,AZNG,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-17 08:00:00,,2026-08-17 09:21:00,,,,True,2026-08-17 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116W62VJL,AELKX,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-17 08:00:00,2026-08-17 05:25:10,2026-08-17 09:25:00,2026-08-17 09:36:52,2026-08-21 01:34:36,AZNG-DV2300244,False,2026-08-17 08:00:00,-1.58,FIFTY_THREE_FOOT_TRUCK,,0
111ZHNHYQ,AQHUE,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-17 08:00:00,2026-08-17 05:58:53,2026-08-19 08:00:00,,,AZNG-HV2506959,False,2026-08-17 08:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,2080
112MT28D9,THTE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-17 08:00:00,2026-08-17 07:37:24,2026-08-17 08:39:00,2026-08-17 08:42:02,2026-08-20 23:27:33,AZNG-DV2600273,False,2026-08-17 08:00:00,0.12,FIFTY_THREE_FOOT_TRUCK,,0
114NK3NRJ,AANYA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-17 08:00:00,2026-08-17 07:48:12,2026-08-17 12:00:00,2026-08-17 11:15:35,2026-08-19 20:49:38,AZNG-SV2604358,False,2026-08-17 08:00:00,0.3,FIFTY_THREE_FOOT_TRUCK,,0
1119WF2ZJ,AAMZO,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-17 07:37:00,2026-08-17 06:32:13,2026-08-17 08:19:00,,,AZNG-SV2602892,True,2026-08-17 07:37:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,0
1139MVS6S,AMDVN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-17 07:00:00,2026-08-17 07:17:24,2026-08-17 11:00:00,2026-08-17 12:28:57,2026-08-19 12:31:01,AZNG-HV2601692,False,2026-08-17 07:00:00,0.78,FIFTY_THREE_FOOT_TRUCK,,0
116GXXF8L,AMUBP,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-17 07:00:00,2026-08-17 06:40:54,2026-08-17 09:01:00,,,AZNG-GV2201851,False,2026-08-17 07:00:00,0.17,FIFTY_THREE_FOOT_TRUCK,,694
114PWVFNK,AKTED,AZNG,CHA1->RARC,TransfersOutsideServices,2026-08-17 07:00:00,2026-08-17 05:21:04,2026-08-17 23:49:00,,,AZNG-HV2306834,False,2026-08-17 07:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,1574
114YYWYBS,AVLKM,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-17 05:15:00,2026-08-17 03:43:49,2026-08-17 08:42:00,,,AZNG-V571941,False,2026-08-17 05:15:00,-1.28,FIFTY_THREE_FOOT_TRUCK,,1626
1113T4JMQ,AVWCO,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-17 04:30:00,2026-08-17 03:35:24,2026-08-17 11:16:00,,,AZNG-V508862,False,2026-08-17 04:30:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,821
116WCGKCL,ARGOR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-17 04:00:00,2026-08-16 21:19:09,2026-08-17 11:37:00,,,AZNG-HV2603678,False,2026-08-17 04:00:00,-6.18,FIFTY_THREE_FOOT_TRUCK,,399
114HTWWPJ,HTAD,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-17 04:00:00,2026-08-16 23:36:59,2026-08-17 11:37:00,,,AZNG-SV2604601,False,2026-08-17 04:00:00,-3.9,FIFTY_THREE_FOOT_TRUCK,,448
112BLP1TR,AAEVQ,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-17 00:50:00,2026-08-17 00:20:05,2026-08-17 08:40:00,,,AZNG-W36623,False,2026-08-17 00:50:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,675
114STVZHM,APOIN,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-17 00:00:00,2026-08-16 21:48:12,2026-08-18 08:00:00,,,AZNG-HV2201357,False,2026-08-17 00:00:00,-1.2,FIFTY_THREE_FOOT_TRUCK,,700
111PX6WD6,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-16 23:00:00,2026-08-16 22:05:43,2026-08-17 07:53:00,,,AZNG-HV2302749,False,2026-08-16 23:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,690
1124GBNG5,AHBBI,AZNG,RIMG->IAH4,TransfersOutsideServices,2026-08-16 17:30:00,2026-08-16 17:25:07,2026-08-16 18:30:00,2026-08-16 17:42:55,2026-08-20 09:52:49,AZNG-V568319,False,2026-08-16 17:30:00,0.42,FIFTY_THREE_FOOT_TRUCK,,0
11267ZGCZ,AXZXN,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-16 16:30:00,2026-08-16 14:15:40,2026-08-18 14:00:00,,,AZNG-HV2302275,False,2026-08-16 16:30:00,-1.25,FIFTY_THREE_FOOT_TRUCK,,736
1157MM4NW,AJGHB,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-16 02:00:00,2026-08-15 23:58:57,2026-08-17 09:00:00,,,AZNG-HV2602071,False,2026-08-16 02:00:00,-1.03,FIFTY_THREE_FOOT_TRUCK,,1322
116WBTWGV,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-16 01:45:00,,2026-08-20 01:45:00,,,HGIU-642373,True,2026-08-16 01:45:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1117B1PNW,ADRYM,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-15 23:00:00,2026-08-15 21:55:02,2026-08-16 09:20:00,,,AZNG-HV2603808,False,2026-08-15 23:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,646
115FMGJQK,ATSD1,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-15 10:38:00,2026-08-15 09:18:02,2026-08-15 12:27:00,,,AZNG-V523989,True,2026-08-15 10:38:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,0
1169JXMQY,AHBBI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-15 06:30:00,2026-08-15 04:36:16,2026-08-16 15:28:00,,,AZNG-V568319,False,2026-08-15 06:30:00,-1.4,FIFTY_THREE_FOOT_TRUCK,,696
1149BMYWK,MTDV,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-15 05:15:00,2026-08-15 03:58:21,2026-08-15 12:01:00,,,AZNG-SV2701337,False,2026-08-15 05:15:00,-0.78,FIFTY_THREE_FOOT_TRUCK,,483
114L3G1CT,ABBQU,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-15 04:00:00,2026-08-15 02:09:26,2026-08-15 12:00:00,,,AZNG-H05059,False,2026-08-15 04:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,629
111LYG6KC,AVEVF,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-14 17:00:00,2026-08-14 15:23:41,2026-08-16 04:00:00,,,AZNG-HV2701494,False,2026-08-14 17:00:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,633
11541R12X,ATSD1,____,RRPR->CHA1,TransfersOutsideServices,2026-08-14 17:00:00,2026-08-14 16:04:07,2026-08-15 02:00:00,,,AHHMG-102163,True,2026-08-14 17:00:00,0.07,FIFTY_THREE_FOOT_TRUCK,,0
1161M2VV8,ANSBP,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-14 13:16:00,2026-08-14 11:00:48,2026-08-14 14:32:00,2026-08-14 13:15:51,2026-08-15 05:15:21,AZNG-DV2300459,False,2026-08-14 13:16:00,-2.25,FIFTY_THREE_FOOT_TRUCK,,0
1151ZZ266,ABZXM,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-14 13:07:00,2026-08-14 11:53:09,2026-08-14 15:18:00,,,AZNG-HV2501751,False,2026-08-14 13:07:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,10196
112MN46Q3,ABVAP,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-14 13:00:00,2026-08-14 11:09:50,2026-08-14 14:08:00,2026-08-14 12:52:48,2026-08-15 16:16:31,AZNG-P5275461,False,2026-08-14 13:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK,,0
112QV59NF,AXBLP,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-14 13:00:00,2026-08-14 10:00:25,2026-08-14 14:20:00,2026-08-14 13:29:13,2026-08-18 13:15:50,AXBLP-V502171,False,2026-08-14 13:00:00,-2.5,FIFTY_THREE_FOOT_TRUCK,,0
1134RNQ94,AVNHI,AZNG,RNRM->CVG2,TransfersOutsideServices,2026-08-14 13:00:00,2026-08-14 10:59:48,2026-08-14 14:00:00,2026-08-14 12:19:42,,AVNHI-SV2700271,False,2026-08-14 13:00:00,-1.02,FIFTY_THREE_FOOT_TRUCK,,0
112LCB87G,RLB1,____,RRPR->CHA1,TransfersOutsideServices,2026-08-14 12:00:00,,2026-08-14 21:00:00,,,,True,2026-08-14 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111888XD8,AVNHI,AZNG,RNRM->CVG2,TransfersOutsideServices,2026-08-14 11:00:00,2026-08-14 09:14:26,2026-08-14 12:00:00,2026-08-14 10:14:44,,AVNHI-V510756,False,2026-08-14 11:00:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,0
114JQ22DW,AUPOF,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-14 11:00:00,2026-08-14 09:47:49,2026-08-14 13:53:00,2026-08-14 13:38:41,2026-08-16 16:18:54,AUPOF-HV2700350,False,2026-08-14 11:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,0
116D9YM1L,ANSBP,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-14 11:00:00,2026-08-14 10:11:18,2026-08-14 12:15:00,,,AZNG-DV2300459,False,2026-08-14 11:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,616
112DQ6LCY,AWLHP,_____,RARC->AGS1,TransfersOutsideServices,2026-08-14 10:00:00,2026-08-14 09:28:07,2026-08-14 11:18:00,2026-08-14 10:24:42,2026-08-14 11:24:35,,False,2026-08-14 10:00:00,-0.03,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116DL5DTL,TOMY,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-14 10:00:00,2026-08-14 09:02:25,2026-08-14 10:52:00,2026-08-14 10:57:23,2026-08-18 16:06:18,AZNG-V571721,False,2026-08-14 10:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,0
112KBJ8RD,ABRFJ,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-14 10:00:00,2026-08-14 05:47:50,2026-08-14 10:49:00,,,AZNG-DVC260029,False,2026-08-14 10:00:00,-3.97,FIFTY_THREE_FOOT_TRUCK,,827
1134MH7VV,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-14 10:00:00,2026-08-14 08:59:58,2026-08-14 10:52:00,,,AZNG-HV2501643,False,2026-08-14 10:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,1188
11456BKQH,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-14 09:30:00,2026-08-14 07:20:36,2026-08-14 10:21:00,2026-08-14 08:56:05,2026-08-22 19:25:02,AZNG-DV2400223,False,2026-08-14 09:30:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,0
1162TLY4Q,AVNHI,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-14 09:00:00,2026-08-14 06:16:40,2026-08-14 10:00:00,2026-08-14 08:29:17,,AVNHI-V523989,False,2026-08-14 09:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
116FW4JKF,ATSD1,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-14 09:00:00,2026-08-14 06:48:01,2026-08-14 10:23:00,,,AZNG-DV2300034,True,2026-08-14 09:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
11456D5F4,RLB1,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-14 09:00:00,,2026-08-14 10:17:00,,,,True,2026-08-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1127Z9MTS,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-14 09:00:00,2026-08-14 07:30:03,2026-08-14 11:32:00,2026-08-14 11:58:22,2026-08-19 18:53:15,AZNG-781003,False,2026-08-14 09:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
1128MZCYG,AGBQW,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-14 09:00:00,2026-08-14 08:23:15,2026-08-14 10:23:00,,,AZNG-DV2300524,False,2026-08-14 09:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,512
113TC1DQ3,AEOSU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 09:00:00,2026-08-14 06:44:16,2026-08-14 13:00:00,2026-08-14 12:18:13,2026-08-17 09:16:28,AZNG-V563201,False,2026-08-14 09:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,0
116K7QHXH,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 06:01:54,2026-08-14 08:39:00,2026-08-14 06:59:34,2026-08-19 01:26:22,AZNG-V567670,False,2026-08-14 08:00:00,-1.48,FIFTY_THREE_FOOT_TRUCK,,0
1165NL7P5,ATBIO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 13:58:02,2026-08-14 12:00:00,2026-08-14 19:25:06,2026-08-17 10:11:43,AZNG-V570883,False,2026-08-14 08:00:00,6.47,FIFTY_THREE_FOOT_TRUCK,,0
1139CMLCL,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 08:41:56,2026-08-14 09:25:00,2026-08-14 11:17:50,2026-08-22 01:02:50,AZNG-DV2300158,False,2026-08-14 08:00:00,1.68,FIFTY_THREE_FOOT_TRUCK,,0
1137FZVJD,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 06:56:31,2026-08-14 08:39:00,2026-08-14 07:45:22,2026-08-20 11:17:46,AZNG-SV2602719,False,2026-08-14 08:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,0
115J2S3SP,AUUWK,____,YYZ9->RITO,TransfersOutsideServices,2026-08-14 07:00:00,,2026-08-14 08:00:00,,,,True,2026-08-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128FF47W,AXIVT,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 07:00:00,2026-08-14 05:22:45,2026-08-14 21:30:00,2026-08-14 12:00:18,2026-08-15 15:11:38,AZNG-WV2500094,False,2026-08-14 07:00:00,-1.13,FIFTY_THREE_FOOT_TRUCK,,0
1164HFMQ3,ADZPA,____,YYZ9->RITO,TransfersOutsideServices,2026-08-14 07:00:00,,2026-08-14 08:00:00,,,,True,2026-08-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111Q99ZCX,AVZXB,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-14 06:26:00,2026-08-14 05:22:58,2026-08-15 14:02:00,,,AZNG-V520607,False,2026-08-14 06:26:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,672
1119B2NB2,ADVHH,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-14 06:20:00,2026-08-14 06:08:19,2026-08-15 03:50:00,,,AZNG-V509334,False,2026-08-14 06:20:00,0.3,FIFTY_THREE_FOOT_TRUCK,,990
116B5DH53,ATSD1,AZNG,TUS1->RGBG,TransfersOutsideServices,2026-08-14 06:00:00,2026-08-14 04:39:00,2026-08-17 12:00:00,,,AZNG-HV2300175,True,2026-08-14 06:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
1129ZQMCZ,AZTWF,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-14 04:30:00,2026-08-14 02:56:34,2026-08-14 11:16:00,,,AZNG-HV2701091,False,2026-08-14 04:30:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,628
114WG3DZ9,AUPXM,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 01:44:12,2026-08-14 12:30:00,,,AZNG-SV2200478,False,2026-08-14 04:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,435
114JPV8QV,AFXKP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 03:02:36,2026-08-14 11:44:00,,,AZNG-V562019,False,2026-08-14 04:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,452
113P8LFS5,AKXKU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 03:22:14,2026-08-14 11:44:00,,,AZNG-LHS218104,False,2026-08-14 04:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,382
115HLVFTQ,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 17:04:45,2026-08-18 04:00:00,,,HGIU-639901,False,2026-08-14 04:00:00,13.57,FIFTY_THREE_FOOT_CONTAINER,,383
114FTYKVR,BEZG,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-14 03:53:00,2026-08-14 06:52:08,2026-08-14 05:15:00,,,AZNG-DV2300158,False,2026-08-14 03:53:00,3.0,FIFTY_THREE_FOOT_TRUCK,,522
115TM66V2,ALBYU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-13 23:00:00,2026-08-13 21:54:57,2026-08-14 07:53:00,,,AZNG-V570013,False,2026-08-13 23:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,706
1155NQBP6,NCSL,AZNG,MEM3->RARC,TransfersOutsideServices,2026-08-13 14:45:00,,2026-08-14 12:45:00,,,,True,2026-08-13 14:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116CT6FGW,AOZXQ,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-13 12:31:00,2026-08-13 11:30:05,2026-08-13 13:11:00,,,AZNG-HV2501689,False,2026-08-13 12:31:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
112X6B7F3,RLB1,____,RRPR->CVG2,TransfersOutsideServices,2026-08-13 12:00:00,,2026-08-13 13:00:00,,,,True,2026-08-13 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128M139H,AOZXQ,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-13 11:47:00,2026-08-13 10:45:01,2026-08-13 12:29:00,,,AZNG-HV2501689,False,2026-08-13 11:47:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,597
