load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111R6HYSM,AXWAX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-03 12:00:00,2026-08-02 12:13:08,2026-08-04 12:17:00,2026-08-04 02:46:54,2026-08-09 02:28:32,AZNG-HV2302033,False,2026-08-03 12:00:00,-21.78,FIFTY_THREE_FOOT_TRUCK,,0
1157R3N4K,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-03 11:58:00,2026-08-03 08:02:50,2026-08-04 12:15:00,,,AZNG-HV2604360,True,2026-08-03 11:58:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,0
114N9XDL8,AUOOH,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-03 11:45:00,2026-08-03 10:21:10,2026-08-04 21:23:00,,,AZNG-WV2501392,False,2026-08-03 11:45:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,699
116DBH6J1,AIYDG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 11:02:00,2026-08-03 11:41:52,2026-08-03 12:09:00,,,AZNG-W28314,True,2026-08-03 11:02:00,0.67,FIFTY_THREE_FOOT_TRUCK,,0
1122YGTWM,TOMY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 11:00:00,2026-08-03 10:26:41,2026-08-03 12:07:00,,,AZNG-HV2602312,True,2026-08-03 11:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
111N4GB5X,AURHK,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-03 11:00:00,2026-08-03 10:25:02,2026-08-03 12:21:00,,,AZNG-HV2604417,False,2026-08-03 11:00:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,356
1132PF55H,ACKOG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-03 10:00:00,2026-08-03 07:31:47,2026-08-03 11:07:00,2026-08-03 11:23:06,2026-08-05 13:44:12,AZNG-V573528,False,2026-08-03 10:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
11355CWC6,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-03 10:00:00,2026-08-03 09:06:43,2026-08-03 10:52:00,,,AZNG-V566546,False,2026-08-03 10:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,1483
113HNHBHD,ANXHP,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 01:32:25,2026-08-03 13:00:00,,,,True,2026-08-03 09:00:00,-6.97,FIFTY_THREE_FOOT_TRUCK,,0
1166Y7M3Q,AJUZI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 07:38:00,2026-08-04 17:00:00,,,AZNG-DV2600131,False,2026-08-03 09:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,757
114DD72GJ,AJFPE,,YYC1->RIVA,TransfersOutsideServices,2026-08-03 09:00:00,2026-08-03 07:55:56,2026-08-04 12:38:00,,,AJFPE-BCH202,False,2026-08-03 09:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,496
116FJVMMW,TOMY,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-03 08:45:00,2026-08-03 08:40:17,2026-08-03 09:27:00,,,AZNG-SV2200275,False,2026-08-03 08:45:00,0.42,FIFTY_THREE_FOOT_TRUCK,,663
114GWJ7S8,ASZDN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 08:00:00,2026-08-03 05:21:46,2026-08-03 22:30:00,,,,True,2026-08-03 08:00:00,-2.15,FIFTY_THREE_FOOT_TRUCK,,0
112VHQ4TB,AQHYY,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-08-03 08:00:00,2026-08-03 05:44:40,2026-08-05 08:00:00,,,AZNG-HV2502466,False,2026-08-03 08:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,1476
114JNHTMJ,AJXED,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-03 07:14:00,2026-08-03 05:56:07,2026-08-03 09:56:00,,,AZNG-HV2601911,False,2026-08-03 07:14:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,9137
1121F4SGP,AAPHJ,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-03 07:00:00,2026-08-03 06:13:26,2026-08-03 09:01:00,,,AZNG-GV2202005,False,2026-08-03 07:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,752
115YYH7C3,ATSD1,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-03 07:00:00,2026-08-03 05:25:28,2026-08-03 11:00:00,,,AZNG-V573196,False,2026-08-03 07:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,0
114914HXX,AERDL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-03 04:30:00,2026-08-03 00:50:25,2026-08-03 21:46:00,,,AZNG-HV2604078,False,2026-08-03 04:30:00,-3.17,FIFTY_THREE_FOOT_TRUCK,,568
11266N96J,AUQNQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-03 04:00:00,2026-08-03 02:52:42,2026-08-03 11:44:00,,,AZNG-W21547,False,2026-08-03 04:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,369
1157CP1FL,AONYJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-03 04:00:00,2026-08-03 00:33:15,2026-08-03 11:44:00,,,AZNG-SV2602190,False,2026-08-03 04:00:00,-2.95,FIFTY_THREE_FOOT_TRUCK,,441
1154VNVHR,VIDK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-03 01:14:00,2026-08-03 00:39:38,2026-08-03 08:00:00,,,AZNG-V509063,False,2026-08-03 01:14:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,605
1146Q9QQD,AODTV,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-02 23:00:00,2026-08-02 21:23:02,2026-08-03 07:53:00,,,AZNG-W33576,False,2026-08-02 23:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,725
1133Y5Q5S,TOMY,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-02 13:37:00,2026-08-02 13:03:29,2026-08-02 14:19:00,,,AZNG-SV2604698,False,2026-08-02 13:37:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,620
11439L3VD,ATSD1,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-02 13:00:00,2026-08-02 10:50:09,2026-08-02 14:19:00,,,AZNG-V564234,True,2026-08-02 13:00:00,-1.67,FIFTY_THREE_FOOT_TRUCK,,0
115FSLF75,AXZPL,AZNG,RPNV->LAS2,TransfersOutsideServices,2026-08-02 12:35:00,2026-08-02 15:02:06,2026-08-02 13:35:00,2026-08-02 15:48:52,,AXZPL-HV2504605,False,2026-08-02 12:35:00,2.7,FIFTY_THREE_FOOT_TRUCK,,0
114F2CQCT,ATSD1,,YYZ9->RITO,TransfersOutsideServices,2026-08-02 07:45:00,2026-08-02 06:51:18,2026-08-02 09:45:00,,,AHMGQ-DV2300345,True,2026-08-02 07:45:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
114GHSKPH,AVFUK,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-02 07:15:00,2026-08-02 06:21:30,2026-08-04 02:03:00,,,AZNG-V563470,False,2026-08-02 07:15:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,1491
1161Q12T7,ATSD1,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-08-02 03:00:00,2026-08-01 01:15:23,2026-08-05 14:00:00,,,AZNG-SV2602357,True,2026-08-02 03:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,0
11459MYYH,AXZPL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-01 23:52:00,2026-08-01 22:18:53,2026-08-02 06:09:00,,,AZNG-HV2504605,False,2026-08-01 23:52:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,684
115VDXX7C,ATJQB,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-01 23:47:00,2026-08-01 21:36:37,2026-08-03 07:23:00,,,AZNG-HV2303376,False,2026-08-01 23:47:00,-1.68,FIFTY_THREE_FOOT_TRUCK,,601
1125R7Y28,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-01 21:15:00,2026-08-01 20:13:15,2026-08-01 22:26:00,,,AZNG-HV2303366,False,2026-08-01 21:15:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,1306
114GVCY5Y,RCVY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-01 20:26:00,,2026-08-01 21:37:00,,,AZNG-OV230515,True,2026-08-01 20:26:00,,FIFTY_THREE_FOOT_TRUCK,,0
1145T9XT6,AVQQV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-01 12:45:00,2026-08-01 12:02:58,2026-08-02 11:51:00,,,AZNG-W37590,False,2026-08-01 12:45:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,1119
113PXQVWB,ANZAT,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-01 11:00:00,2026-08-01 09:09:15,2026-08-01 12:30:00,2026-08-01 11:36:31,,AZNG-HV2503047,False,2026-08-01 11:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,0
1132DG71Q,AMFUG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-01 10:00:00,2026-08-01 07:33:00,2026-08-01 13:00:00,2026-08-01 11:42:35,2026-08-03 23:33:29,AZNG-GV2203935,False,2026-08-01 10:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,0
1129VRTPY,AAWRT,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-01 09:30:00,2026-08-01 08:56:22,2026-08-03 10:00:00,,,AZNG-PTLZ271767,False,2026-08-01 09:30:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,800
115P1MY45,ARZIL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-01 09:00:00,2026-08-01 07:57:46,2026-08-01 13:00:00,2026-08-01 12:51:28,2026-08-02 20:51:09,AZNG-V561555,False,2026-08-01 09:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
112ZN7ND3,AHYAJ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-01 08:00:00,2026-08-01 06:08:06,2026-08-01 12:00:00,2026-08-01 11:37:26,2026-08-02 11:19:35,AZNG-SV2602104,False,2026-08-01 08:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,0
1146LR5G7,AUDRJ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-01 05:30:00,2026-08-01 04:05:30,2026-08-02 05:30:00,,,AZNG-V522052,False,2026-08-01 05:30:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,1109
111PGFNDT,AZCFM,AZNG,RPNV->LAS2,TransfersOutsideServices,2026-07-31 22:00:00,2026-07-31 20:25:30,2026-07-31 23:15:00,,,OTHR-1963,True,2026-07-31 22:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,0
112YQMS72,AMAJB,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-31 20:59:00,2026-07-31 20:11:47,2026-07-31 22:49:00,,,AZNG-GV2501648,True,2026-07-31 20:59:00,-0.3,FIFTY_THREE_FOOT_TRUCK,,0
113WSZMRJ,AXVZQ,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-07-31 20:30:00,2026-07-31 12:18:32,2026-08-04 08:30:00,2026-08-02 11:27:58,,AZNG-HV2501599,False,2026-07-31 20:30:00,-7.2,FIFTY_THREE_FOOT_TRUCK,,0
114Z9DZL5,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-31 13:00:00,2026-07-31 12:57:16,2026-07-31 15:32:00,2026-07-31 17:07:41,2026-07-31 17:29:04,AZNG-GV2400409,False,2026-07-31 13:00:00,0.45,FIFTY_THREE_FOOT_TRUCK,,0
1152BWX83,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-07-31 13:00:00,,2026-07-31 14:21:00,,,,True,2026-07-31 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113LNQKYX,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-07-31 13:00:00,,2026-07-31 14:26:00,,,,True,2026-07-31 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114QSNNXK,MGIJ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-31 13:00:00,2026-07-31 12:16:49,2026-07-31 15:32:00,,,AZNG-V522166,True,2026-07-31 13:00:00,-0.23,FIFTY_THREE_FOOT_TRUCK,,0
112RFCXGK,ASLDP,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-07-31 12:17:00,2026-07-31 10:35:01,2026-07-31 13:34:00,2026-07-31 12:40:40,2026-08-01 12:54:22,AZNG-DV2300114,False,2026-07-31 12:17:00,-1.68,FIFTY_THREE_FOOT_TRUCK,,0
113R5WLP5,ANZZM,AZNG,HPA1->MTN1,TransfersOutsideServices,2026-07-31 12:00:00,2026-07-31 09:55:05,2026-07-31 15:08:00,2026-07-31 12:50:52,2026-08-02 03:30:44,AZNG-SV2602067,False,2026-07-31 12:00:00,-1.58,FIFTY_THREE_FOOT_TRUCK,,18295
116PQR4XM,ASVJC,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-07-31 12:00:00,2026-07-31 11:11:34,2026-08-03 12:35:00,2026-08-01 15:10:42,,AZNG-HV2601637,False,2026-07-31 12:00:00,0.18,FIFTY_THREE_FOOT_TRUCK,,0
112393KSM,AGKLQ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-07-31 12:00:00,2026-07-30 18:45:57,2026-08-01 12:17:00,2026-08-01 00:03:00,2026-08-04 22:45:41,AZNG-V505443,False,2026-07-31 12:00:00,-15.25,FIFTY_THREE_FOOT_TRUCK,,0
1148JFZCR,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-07-31 11:30:00,2026-07-31 10:50:07,2026-07-31 14:00:00,,,AZNG-GV2502275,False,2026-07-31 11:30:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,6443
115594SZM,ALBYU,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 09:45:16,2026-07-31 17:30:00,2026-07-31 15:57:22,2026-08-02 23:47:59,AZNG-H03129,False,2026-07-31 11:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,0
116T5VZ2R,AIATA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 09:36:17,2026-08-01 01:30:00,2026-08-01 01:36:00,2026-08-02 09:07:17,AZNG-V569644,False,2026-07-31 11:00:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,0
113YX6LZ5,ANKMQ,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 07:34:09,2026-07-31 12:00:00,,,AZNG-HV2604536,True,2026-07-31 11:00:00,-2.93,FIFTY_THREE_FOOT_TRUCK,,0
113DFYY2W,AGUMY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 08:03:10,2026-07-31 15:00:00,,,,True,2026-07-31 11:00:00,-2.45,FIFTY_THREE_FOOT_TRUCK,,0
1158WK2LH,CHKV,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 07:59:02,2026-07-31 12:07:00,2026-07-31 11:16:57,2026-08-04 01:21:10,AZNG-HV2701015,False,2026-07-31 11:00:00,-2.52,FIFTY_THREE_FOOT_TRUCK,,0
1126MTFN2,ASLDP,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-07-31 11:00:00,2026-07-31 09:24:33,2026-07-31 12:15:00,,,AZNG-DV2300114,False,2026-07-31 11:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK,,849
1113B2PJF,TUZR,AZNG,HPA1->MTN1,TransfersOutsideServices,2026-07-31 10:43:00,2026-07-31 10:26:12,2026-07-31 13:51:00,2026-07-31 14:03:43,2026-07-31 20:33:52,AZNG-AI23143,False,2026-07-31 10:43:00,0.22,FIFTY_THREE_FOOT_TRUCK,,23292
115P5P9ZF,BPLS,AZNG,IND8->RRPR,TransfersOutsideServices,2026-07-31 10:15:00,2026-07-31 08:51:07,2026-07-31 13:17:00,,,AZNG-SV2701680,False,2026-07-31 10:15:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,2599
115MRZCSH,ANSCH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 08:11:58,2026-07-31 10:49:00,,,AZNG-DV2300480,False,2026-07-31 10:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,546
1115TQR2K,AXUAS,_____,RARC->AGS1,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 08:59:01,2026-07-31 11:18:00,2026-08-03 02:50:04,2026-08-04 00:19:55,,False,2026-07-31 10:00:00,-0.52,TWENTY_SIX_FOOT_BOX_TRUCK,,0
112BYJ6Q6,AADWR,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 07:51:24,2026-07-31 12:58:00,2026-07-31 12:51:00,2026-07-31 21:05:39,AZNG-W97141,False,2026-07-31 10:00:00,-1.65,FIFTY_THREE_FOOT_TRUCK,,0
11641WZ85,ATSD1,AZNG,RARC->AGS1,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 08:27:26,2026-07-31 11:18:00,,,AZNG-V504445,False,2026-07-31 10:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK,,0
115N2DRTC,NEIM,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 07:10:56,2026-07-31 10:52:00,2026-07-31 08:23:44,2026-07-31 14:49:40,AZNG-V572448,False,2026-07-31 10:00:00,-2.33,FIFTY_THREE_FOOT_TRUCK,,0
111278VDC,AZGCX,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-31 10:00:00,2026-07-31 08:15:27,2026-07-31 10:52:00,,,AZNG-V566546,True,2026-07-31 10:00:00,-1.25,FIFTY_THREE_FOOT_TRUCK,,0
113T8KK2S,APMNG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-07-31 09:50:00,2026-07-31 07:25:50,2026-08-01 09:50:00,,,AZNG-SV2604942,False,2026-07-31 09:50:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,1027
111M6C6BW,ASLDP,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-07-31 09:00:00,,2026-07-31 10:17:00,,,,True,2026-07-31 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111XMGJJ1,MYNS,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-31 09:00:00,2026-07-31 07:55:29,2026-07-31 11:32:00,,,,True,2026-07-31 09:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,0
1167P8GD7,ACTXP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-31 09:00:00,2026-07-31 07:42:20,2026-07-31 09:39:00,2026-07-31 09:47:07,2026-07-31 09:57:27,AZNG-W36686,False,2026-07-31 09:00:00,-0.8,FIFTY_THREE_FOOT_TRUCK,,0
1125MKJPP,ANWML,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-31 09:00:00,2026-07-31 06:17:53,2026-07-31 09:39:00,2026-07-31 08:19:45,2026-08-02 10:57:29,AZNG-HV2605146,False,2026-07-31 09:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
1129169X6,AAQTZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-31 09:00:00,2026-07-31 07:46:36,2026-07-31 16:44:00,,,AZNG-GV2203941,False,2026-07-31 09:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,366
113MHYGF7,AFFDY,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-31 09:00:00,2026-07-31 03:25:34,2026-07-31 13:00:00,2026-07-31 12:48:38,2026-08-02 00:15:54,AZNG-P5220344,False,2026-07-31 09:00:00,-5.08,FIFTY_THREE_FOOT_TRUCK,,0
113LSY3LV,ATWMF,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-07-31 08:56:00,2026-07-31 08:31:06,2026-07-31 21:04:00,,,AZNG-GV2200952,False,2026-07-31 08:56:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,613
1133SZNNC,AALJQ,,RITO->YYZ9,TransfersOutsideServices,2026-07-31 08:00:00,2026-07-31 05:51:38,2026-07-31 09:26:00,2026-07-31 09:19:53,2026-08-01 05:37:20,ALBVU-5016,False,2026-07-31 08:00:00,-1.65,FIFTY_THREE_FOOT_TRUCK,,0
111JDW42W,AKIRL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-31 08:00:00,2026-07-31 05:31:12,2026-07-31 22:30:00,2026-07-31 22:18:34,2026-08-02 00:18:08,AZNG-HV2600087,False,2026-07-31 08:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
115SDGKFD,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-07-31 08:00:00,,2026-07-31 10:53:00,,,,True,2026-07-31 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116DHB8SN,TOMY,AZNG,VGT2->RPNV,TransfersOutsideServices,2026-07-31 07:30:00,2026-07-31 06:52:27,2026-07-31 08:50:00,,,AZNG-HV2200649,False,2026-07-31 07:30:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,0
115QNGT2R,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-07-31 07:00:00,,2026-07-31 08:53:00,,,,True,2026-07-31 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139WBW66,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-31 07:00:00,2026-07-31 07:25:17,2026-07-31 11:00:00,2026-07-31 12:30:53,2026-08-02 02:54:01,AZNG-SV2603281,False,2026-07-31 07:00:00,0.92,FIFTY_THREE_FOOT_TRUCK,,0
1124DS413,ANKLC,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-07-31 04:30:00,2026-07-31 03:35:46,2026-07-31 11:16:00,,,AZNG-SV2604480,False,2026-07-31 04:30:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,702
113C29RL6,HTAD,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-31 04:00:00,2026-07-30 17:28:48,2026-07-31 11:41:00,,,AZNG-WV2502685,False,2026-07-31 04:00:00,-10.28,FIFTY_THREE_FOOT_TRUCK,,306
1163SX6VH,AWPZQ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-30 23:00:00,2026-07-30 22:20:10,2026-07-31 07:53:00,,,AZNG-SV2603074,False,2026-07-30 23:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,759
111DYLLZR,AVXHM,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-07-30 20:15:00,2026-07-30 12:26:18,2026-07-30 20:57:00,,,AZNG-HV2305275,False,2026-07-30 20:15:00,-7.32,FIFTY_THREE_FOOT_TRUCK,,629
1148WNGNG,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-07-30 19:00:00,2026-07-31 15:02:31,2026-08-01 09:00:00,,,HGIU-647434,False,2026-07-30 19:00:00,20.53,FIFTY_THREE_FOOT_CONTAINER,,434
114RZSCHZ,AFLUA,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-07-30 18:00:00,2026-07-30 17:05:00,2026-08-04 04:00:00,,,AZNG-SV2602357,True,2026-07-30 18:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
115MDXF6N,ASBOB,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-30 17:00:00,2026-07-30 15:37:24,2026-07-31 16:15:00,,,AZNG-V509902,False,2026-07-30 17:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,694
1162ZTVNK,LXBA,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-07-30 13:30:00,2026-07-30 12:20:35,2026-07-30 15:03:00,,,AZNG-SVC260142,False,2026-07-30 13:30:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,24
114GQ2SGG,AFVNI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-30 13:00:00,2026-07-30 11:11:47,2026-07-30 14:50:00,2026-07-30 14:31:01,2026-08-08 00:00:06,AZNG-W96144,False,2026-07-30 13:00:00,-1.32,FIFTY_THREE_FOOT_TRUCK,,0
112QKY9M2,AOVGT,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-30 13:00:00,2026-07-30 12:31:11,2026-07-30 15:32:00,2026-07-30 16:45:35,2026-08-03 13:01:20,AZNG-27602,False,2026-07-30 13:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
113957X3N,AZOLU,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-07-30 13:00:00,2026-07-30 07:19:57,2026-07-31 13:17:00,2026-07-30 22:06:21,2026-08-09 10:51:34,AZNG-HV2202396,False,2026-07-30 13:00:00,-3.68,FIFTY_THREE_FOOT_TRUCK,,0
116RXH774,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-07-30 13:00:00,2026-07-30 09:28:35,2026-07-30 15:00:00,,,EGFM-53956,False,2026-07-30 13:00:00,-3.03,FIFTY_THREE_FOOT_TRUCK,,510
1112KM3VM,ADLVS,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-07-30 11:00:00,2026-07-30 07:14:11,2026-07-30 17:30:00,2026-07-30 11:43:52,2026-08-01 23:00:21,AZNG-528897,False,2026-07-30 11:00:00,-3.27,FIFTY_THREE_FOOT_TRUCK,,0
11241YCWT,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-30 10:00:00,2026-07-30 09:23:46,2026-07-30 10:52:00,,,AZNG-V510593,False,2026-07-30 10:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,1530
112ZWRT9K,AZNG,AZNG,DAL2->RTPX,TransfersOutsideServices,2026-07-30 10:00:00,,2026-07-30 11:30:00,,,,True,2026-07-30 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111617KVQ,ASIKU,,RITO->YYZ1,TransfersOutsideServices,2026-07-30 09:30:00,2026-07-30 08:56:47,2026-07-30 10:21:00,2026-07-30 10:16:42,2026-08-11 13:34:19,OTHR-323590,False,2026-07-30 09:30:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
1128TK5Y6,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 06:46:03,2026-07-30 09:39:00,2026-07-30 08:10:29,2026-08-01 04:54:17,AZNG-V503594,False,2026-07-30 09:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
111H6C8ZL,AXHQV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 07:04:32,2026-07-30 23:30:00,2026-07-30 22:04:35,2026-08-02 12:29:05,AZNG-V508181,False,2026-07-30 09:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,0
112SRK9XR,AQWXR,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 08:52:33,2026-07-30 09:39:00,,,AZNG-V561791,True,2026-07-30 09:00:00,0.37,FIFTY_THREE_FOOT_TRUCK,,0
114RY9MQF,AIRUA,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 07:39:49,2026-07-31 12:33:00,2026-07-31 09:42:21,2026-07-31 10:57:02,AXTIO-2V2054,False,2026-07-30 09:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,0
