load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
112CJWFKQ,AJQCQ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-31 13:00:00,2026-08-31 09:10:42,2026-09-01 13:17:00,2026-09-01 02:09:47,2026-09-05 23:52:13,AZNG-PTLZ243593,False,2026-08-31 13:00:00,-1.83,FIFTY_THREE_FOOT_TRUCK,,0
115QKQ3V5,AFTZX,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 12:00:00,2026-08-31 10:50:46,2026-09-01 18:00:00,2026-09-01 08:12:16,2026-09-01 13:46:35,AFTZX-SS006051,False,2026-08-31 12:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
1125RTFTK,AXIVT,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-31 12:00:00,2026-08-31 06:46:00,2026-09-01 12:17:00,,,,True,2026-08-31 12:00:00,-3.23,FIFTY_THREE_FOOT_TRUCK,,0
112T7PN77,RCVY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-31 11:00:00,,2026-08-31 12:53:00,,,,False,2026-08-31 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116WDYL7N,AMVWQ,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 09:23:21,2026-08-31 14:58:00,2026-08-31 14:29:15,2026-09-02 17:42:44,AZNG-HV2502025,False,2026-08-31 10:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
1149HVR98,AZXFU,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 10:00:00,,2026-09-01 16:00:00,,,,True,2026-08-31 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112W97N72,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 09:15:57,2026-08-31 10:52:00,,,AZNG-V568354,False,2026-08-31 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,1257
11592M77X,RYKE,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 07:11:40,2026-08-31 12:58:00,2026-08-31 11:28:45,2026-09-03 07:11:22,AZNG-V503518,False,2026-08-31 10:00:00,-2.32,FIFTY_THREE_FOOT_TRUCK,,0
111L1WMSC,AERKT,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 07:10:30,2026-08-31 14:58:00,2026-08-31 10:38:07,2026-09-02 14:31:06,AZNG-HV2201810,False,2026-08-31 10:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
111P76PBB,AFBWI,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-31 09:45:00,2026-08-31 08:26:22,2026-08-31 10:27:00,,,AZNG-V240482,False,2026-08-31 09:45:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,514
11384B6VJ,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-31 09:30:00,2026-08-31 05:15:01,2026-08-31 10:21:00,2026-08-31 10:00:43,,AZNG-DV2400659,False,2026-08-31 09:30:00,-3.25,FIFTY_THREE_FOOT_TRUCK,,0
1153RW589,AYOSZ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-31 09:00:00,,2026-08-31 11:32:00,,,,True,2026-08-31 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114JNJ4N,AAQJL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 07:07:41,2026-08-31 13:00:00,2026-08-31 11:49:45,2026-08-31 23:08:44,AZNG-V506108,False,2026-08-31 09:00:00,-1.38,FIFTY_THREE_FOOT_TRUCK,,0
1114Z4Y1V,AQOSO,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-30 23:11:26,2026-09-01 06:00:00,2026-08-31 17:11:20,,AZNG-HV2306275,False,2026-08-31 09:00:00,-8.82,FIFTY_THREE_FOOT_TRUCK,,0
112QGN29K,AGZBL,AZNG,YYC1->RIVA,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 07:21:10,2026-09-01 03:00:00,,,AZNG-DV2400109,False,2026-08-31 09:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,117
114BDVV29,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-31 09:00:00,,2026-08-31 10:23:00,,,,True,2026-08-31 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111YTXQZT,AFLUA,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 08:30:06,2026-09-01 15:00:00,,,AFLUA-V505653,False,2026-08-31 09:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
1167P411Z,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-31 08:45:00,,2026-08-31 16:00:00,,,,True,2026-08-31 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112X6MFH1,AFFEL,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 07:35:30,2026-08-31 09:21:00,,,AZNG-W34109,False,2026-08-31 08:00:00,0.08,FIFTY_THREE_FOOT_TRUCK,,350
1116VL76Q,AHHDW,AZNG,YYZ7->RITO,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 06:34:00,2026-08-31 09:24:00,,,AZNG-DV2300770,False,2026-08-31 08:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,583
113NCHJ13,ACRRE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 06:16:33,2026-08-31 08:39:00,2026-08-31 07:47:05,2026-09-03 23:43:47,AZNG-SV2600244,False,2026-08-31 08:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,0
113MNN4NR,VMBN,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 05:39:22,2026-08-31 09:25:00,2026-08-31 09:51:59,2026-09-01 23:24:46,AZNG-DV2300187,False,2026-08-31 08:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK,,0
116RZ1DGV,AVIXW,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 07:06:02,2026-08-31 12:00:00,2026-08-31 10:52:55,2026-09-01 02:26:20,AZNG-V524969,False,2026-08-31 08:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
115RHCZ26,AXAZU,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-31 07:00:00,2026-08-31 03:53:09,2026-08-31 09:01:00,,,AZNG-V522653,False,2026-08-31 07:00:00,-2.62,FIFTY_THREE_FOOT_TRUCK,,2207
115K2NWDM,AZNG,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-31 06:45:00,,2026-08-31 09:00:00,,,AZNG-SV2700164,True,2026-08-31 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153H9WC6,ABOIB,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-31 06:30:00,2026-08-31 05:56:41,2026-09-01 12:47:00,,,AZNG-HV2202498,False,2026-08-31 06:30:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,1264
115D5ZW9S,ANCAK,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-31 06:03:00,,2026-08-31 07:13:00,,,,True,2026-08-31 06:03:00,,FIFTY_THREE_FOOT_TRUCK,,0
115P3KX1N,ADLAP,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-31 06:00:00,2026-08-31 04:18:39,2026-09-01 17:00:00,,,AZNG-HV2408248,False,2026-08-31 06:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,1858
116S9YY2B,VMBN,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-31 05:37:00,2026-08-31 04:36:41,2026-08-31 06:59:00,,,AZNG-DV2300187,False,2026-08-31 05:37:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,471
1133CZ4KK,AQHRO,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-31 04:30:00,2026-08-31 03:50:06,2026-08-31 11:16:00,,,AZNG-SV2600436,False,2026-08-31 04:30:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,701
116FHSV5F,AKTUP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:22:43,2026-08-31 11:41:00,,,AZNG-GV2700013,False,2026-08-31 04:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,400
115KVT5N2,AUZHL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:01:12,2026-08-31 11:41:00,,,AZNG-HV2302878,False,2026-08-31 04:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,340
116BRB561,AJFUT,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:23:37,2026-08-31 11:41:00,,,AZNG-HV2301298,False,2026-08-31 04:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,428
113JFS4HD,AUPQD,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-31 02:00:00,2026-08-31 00:47:41,2026-09-01 11:38:00,,,AZNG-V560991,False,2026-08-31 02:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,749
115P5K5W7,AJCMI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-30 23:30:00,2026-08-30 19:05:51,2026-09-01 09:08:00,,,AZNG-W23881,False,2026-08-30 23:30:00,-3.92,FIFTY_THREE_FOOT_TRUCK,,684
116SM9PNS,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-30 23:00:00,,2026-08-31 07:53:00,,,AZNG-GV2201993,True,2026-08-30 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112C7C5FR,NCSL,AZNG,IND8->RGLD,TransfersOutsideServices,2026-08-30 21:45:00,,2026-08-31 03:09:00,,,AZNG-HV2302764,False,2026-08-30 21:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1161GYMZC,ABYSO,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-30 08:00:00,2026-08-30 06:47:57,2026-09-01 05:00:00,,,AZNG-GV2500380,False,2026-08-30 08:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,695
114KPD52T,LDDL,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-08-30 07:07:00,2026-08-30 05:58:10,2026-08-30 12:56:00,,,AZNG-V570488,True,2026-08-30 07:07:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,0
111D97J4F,AESEY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 23:33:00,2026-08-29 22:58:24,2026-08-30 00:50:00,,,AZNG-HV2301130,False,2026-08-29 23:33:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,1194
112C3QQ4Z,BNSF,AZNU,BNSF-BERNARDINO-CS->BNSF-CORWITH-CS,TransfersOutsideServices,2026-08-29 22:30:00,,2026-09-03 02:00:00,,,AZNU-218717,False,2026-08-29 22:30:00,,FIFTY_THREE_FOOT_CONTAINER,,1296
116P218M7,AWYXM,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-29 18:06:00,2026-08-29 10:20:37,2026-08-30 01:56:00,,,AZNG-GV2400314,False,2026-08-29 18:06:00,-7.52,FIFTY_THREE_FOOT_TRUCK,,642
116LFSGNB,AGQTG,____,RRPR->CHA1,TransfersOutsideServices,2026-08-29 17:00:00,2026-08-29 16:00:51,2026-08-30 02:00:00,,,,True,2026-08-29 17:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
113D7F5WS,IELQ,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 10:18:00,2026-08-29 10:09:45,2026-08-29 11:29:00,,,AZNG-HV2604078,False,2026-08-29 10:18:00,0.35,FIFTY_THREE_FOOT_TRUCK,,0
111WQRGYT,TOMY,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 09:38:00,2026-08-29 08:47:53,2026-08-29 10:49:00,,,AZNG-HV2504605,False,2026-08-29 09:38:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,0
115QSH2JB,RCVY,AZNU,LGB7->MKE1,TransfersOutsideServices,2026-08-29 07:30:00,,2026-08-31 03:43:00,,,AZNU-218717,True,2026-08-29 07:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
112YFS635,AQWXR,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-29 07:05:00,2026-08-29 06:34:54,2026-08-30 00:21:00,,,AZNG-HV2504803,False,2026-08-29 07:05:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,603
111QLWFWR,BPLS,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-29 03:55:00,2026-08-29 02:59:25,2026-08-29 04:49:00,,,AZNG-HV2504753,False,2026-08-29 03:55:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,1503
1168J6ZB7,APAMV,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-29 03:09:00,2026-08-29 02:28:32,2026-08-30 10:49:00,,,AZNG-GV2600491,False,2026-08-29 03:09:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,655
116D4M5TX,NCSL,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-29 02:00:00,,2026-08-29 04:00:00,,,,False,2026-08-29 02:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115YFHGBC,AULST,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-29 01:00:00,2026-08-28 23:38:09,2026-08-29 08:41:00,,,AZNG-V571302,False,2026-08-29 01:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK,,397
113CJMH99,AQYPC,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-28 23:00:00,,2026-08-29 23:00:00,,,,True,2026-08-28 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116WQ9WDZ,AVNHI,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 20:00:00,2026-08-28 18:50:24,2026-08-28 21:00:00,,,OTHR-2463,True,2026-08-28 20:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
1146CFC1W,ACMBJ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 15:30:00,2026-08-28 14:16:53,2026-08-28 18:02:00,2026-08-28 18:00:23,2026-09-03 13:02:42,AZNG-V573163,False,2026-08-28 15:30:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
112BMKYCV,AKXVB,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 14:00:00,2026-08-28 09:22:16,2026-08-28 15:58:00,,,AZNG-HV2302171,True,2026-08-28 14:00:00,-2.63,FIFTY_THREE_FOOT_TRUCK,,0
113798VSM,WPTA,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-28 13:16:00,2026-08-28 11:24:39,2026-08-28 14:32:00,2026-08-28 13:38:00,2026-08-30 01:15:07,AZNG-DV2400300,False,2026-08-28 13:16:00,-1.85,FIFTY_THREE_FOOT_TRUCK,,0
1131CCSXY,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 14:26:00,,,,True,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116DZVYM8,ASVGG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-28 13:00:00,2026-08-28 12:24:47,2026-08-28 23:00:00,,,AZNG-V566733,False,2026-08-28 13:00:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,735
1117BPBHQ,AELKV,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-28 13:00:00,2026-08-28 11:39:58,2026-08-28 14:20:00,2026-08-28 13:41:39,2026-09-02 00:26:20,AZNG-W84112,False,2026-08-28 13:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,0
115GK61CG,AAUOT,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 13:00:00,2026-08-27 12:23:56,2026-08-29 13:17:00,2026-08-29 12:53:01,2026-09-02 23:55:20,AZNG-W17202,False,2026-08-28 13:00:00,-22.62,FIFTY_THREE_FOOT_TRUCK,,0
113923W2F,AGUWI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-28 12:30:00,2026-08-28 12:50:48,2026-08-29 12:30:00,,,AZNG-SV2701471,False,2026-08-28 12:30:00,0.83,FIFTY_THREE_FOOT_TRUCK,,1329
112SHMVBY,ATPCD,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 12:30:00,2026-08-28 11:22:36,2026-08-28 15:02:00,2026-08-28 14:25:07,2026-08-29 09:25:27,AZNG-SV2200341,False,2026-08-28 12:30:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
1162YRX93,AZLBL,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 12:00:00,2026-08-27 09:08:12,2026-08-29 12:17:00,2026-08-29 09:14:34,2026-09-06 13:45:53,AZNG-HV2505055,False,2026-08-28 12:00:00,-24.87,FIFTY_THREE_FOOT_TRUCK,,0
116KLYTQF,AZNDQ,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 12:00:00,2026-08-28 11:31:31,2026-08-28 13:00:00,,,AZNG-W81924,False,2026-08-28 12:00:00,0.52,FIFTY_THREE_FOOT_TRUCK,,0
115JCQBN8,AOJJN,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 11:46:00,,2026-08-28 12:26:00,,,,True,2026-08-28 11:46:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128QY9BP,NCSL,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-28 11:45:00,,2026-08-28 12:45:00,,,,False,2026-08-28 11:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131YTD9V,AXARJ,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 11:30:00,2026-08-27 23:33:13,2026-08-28 12:10:00,2026-08-28 12:46:23,,AZNG-HV2304227,False,2026-08-28 11:30:00,-11.45,FIFTY_THREE_FOOT_TRUCK,,0
113KM3DB7,AQKTV,AZNG,AGS1->RARC,TransfersOutsideServices,2026-08-28 11:30:00,2026-08-28 10:17:37,2026-08-28 12:46:00,,,,True,2026-08-28 11:30:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,0
114LHYXWM,ANPF,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-28 11:00:00,2026-08-28 10:13:27,2026-08-28 12:00:00,,,,True,2026-08-28 11:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
112K1N36N,AUHXF,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 11:00:00,2026-08-28 10:14:03,2026-08-28 12:47:00,,,AZNG-HV2506212,True,2026-08-28 11:00:00,-0.27,FIFTY_THREE_FOOT_TRUCK,,0
113QN1NVB,WPTA,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-28 11:00:00,2026-08-28 10:21:09,2026-08-28 12:15:00,,,AZNG-DV2400300,False,2026-08-28 11:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,649
111YTPJBC,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 09:35:17,2026-08-28 11:18:00,2026-08-28 11:21:00,2026-08-28 11:51:12,,False,2026-08-28 10:00:00,0.08,TWENTY_SIX_FOOT_BOX_TRUCK,,0
11622RFL2,AQCDG,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 08:47:01,2026-08-28 11:00:00,,,AQCDG-SV2700537,False,2026-08-28 10:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,0
114HG7GDP,ASFNO,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 05:55:37,2026-08-28 11:07:00,2026-08-28 09:49:25,2026-08-30 07:24:11,AZNG-SV2602160,False,2026-08-28 10:00:00,-3.58,FIFTY_THREE_FOOT_TRUCK,,0
1121KR12J,SPQK,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 06:57:38,2026-08-28 10:49:00,,,AZNG-DV2400684,False,2026-08-28 10:00:00,-2.8,FIFTY_THREE_FOOT_TRUCK,,535
111WNY31Z,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:55:00,,,,True,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115JXGCLW,ALXAK,_____,RARC->AGS1,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 09:03:15,2026-08-28 11:18:00,2026-08-28 10:29:26,2026-08-28 11:06:59,,False,2026-08-28 10:00:00,-0.45,TWENTY_SIX_FOOT_BOX_TRUCK,,0
115LYD7PB,OETQ,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 09:15:10,2026-08-28 10:52:00,,,AZNG-HV2201338,False,2026-08-28 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,1388
113GWSR72,ARFZK,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 10:00:00,2026-08-28 08:02:39,2026-08-28 14:00:00,2026-08-28 12:44:02,2026-08-29 04:26:41,AZNG-WV2501652,False,2026-08-28 10:00:00,-1.47,FIFTY_THREE_FOOT_TRUCK,,0
114MTZJG8,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-28 09:30:00,2026-08-28 07:33:13,2026-08-28 10:21:00,2026-08-28 08:53:27,2026-09-06 17:33:21,AZNG-DV2400723,False,2026-08-28 09:30:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,0
113FTLHKX,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-28 09:00:00,2026-08-28 08:24:51,2026-08-28 10:23:00,,,AZNG-SVC260163,False,2026-08-28 09:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,488
116GRZCZ8,TJER,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 09:00:00,2026-08-28 08:11:03,2026-08-28 11:32:00,2026-08-28 11:48:20,2026-09-02 12:25:30,AZNG-SV2600966,False,2026-08-28 09:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,0
112JQQHDH,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-28 09:00:00,2026-08-28 08:11:02,2026-08-28 10:23:00,,,AZNG-DV2400634,False,2026-08-28 09:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,510
111D313BY,AOMIA,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 09:00:00,2026-08-28 08:54:35,2026-08-28 10:07:00,,,AZNG-V510520,True,2026-08-28 09:00:00,0.4,FIFTY_THREE_FOOT_TRUCK,,0
114ML4CTM,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 10:17:00,,,,True,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11487DMV5,AWJMF,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-28 08:27:00,2026-08-28 05:27:23,2026-08-28 09:27:00,,,AZNG-V510502,False,2026-08-28 08:27:00,-2.98,FIFTY_THREE_FOOT_TRUCK,,0
113JPFJ7M,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,2026-08-28 06:23:28,2026-08-28 08:39:00,2026-08-28 08:17:37,2026-09-02 13:20:33,AZNG-GV2500034,False,2026-08-28 08:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK,,0
11183W9C2,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-28 08:00:00,2026-08-28 06:28:44,2026-08-28 09:25:00,2026-08-28 09:02:35,2026-08-31 23:16:48,AZNG-SVC260044,False,2026-08-28 08:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
111V33J32,AMJKP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-28 08:00:00,2026-08-28 06:10:39,2026-08-28 08:39:00,2026-08-28 08:02:14,2026-09-03 14:11:04,AZNG-GV2600999,False,2026-08-28 08:00:00,-1.33,FIFTY_THREE_FOOT_TRUCK,,0
115VHCWRS,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 08:00:00,2026-08-28 07:26:59,2026-08-28 12:00:00,2026-08-28 12:47:15,2026-08-29 02:39:13,AZNG-HV2203046,False,2026-08-28 08:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
113W7LLV8,AVFWX,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 07:00:00,2026-08-28 06:49:52,2026-08-28 11:00:00,2026-08-28 12:42:52,2026-08-29 04:28:02,AZNG-HV2200315,False,2026-08-28 07:00:00,0.32,FIFTY_THREE_FOOT_TRUCK,,0
114VKSSTC,ACTXP,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 04:30:00,2026-08-28 03:53:51,2026-08-28 11:16:00,,,AZNG-V503609,False,2026-08-28 04:30:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,709
1137Q9668,AFXKP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,2026-08-28 03:04:39,2026-08-28 11:41:00,,,AZNG-GV2502059,False,2026-08-28 04:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,397
113J66PX8,AZPBP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-28 04:00:00,2026-08-27 20:56:58,2026-08-28 11:41:00,,,AZNG-SV2200662,False,2026-08-28 04:00:00,-6.82,FIFTY_THREE_FOOT_TRUCK,,394
116N6M5ZZ,AQGBN,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-28 02:50:00,2026-08-28 02:13:20,2026-08-28 11:32:00,,,AZNG-HV2506087,False,2026-08-28 02:50:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
111LMYC8T,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-28 02:30:00,2026-08-28 14:14:18,2026-08-29 03:45:00,,,HGIU-509001,False,2026-08-28 02:30:00,12.23,FIFTY_THREE_FOOT_CONTAINER,,375
114PZ98YS,AAXTK,AZNU,LGB7->BNSF-BERNARDINO-CS,TransfersOutsideServices,2026-08-28 01:45:00,2026-08-27 23:06:36,2026-08-28 02:47:00,,,AZNU-218717,False,2026-08-28 01:45:00,-2.4,FIFTY_THREE_FOOT_CONTAINER,,1296
1155PPSZ5,AWJMF,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-28 00:35:00,2026-08-27 22:44:49,2026-08-28 08:25:00,,,AZNG-V510502,False,2026-08-28 00:35:00,-1.6,FIFTY_THREE_FOOT_TRUCK,,667
111K1HWDS,AOGWJ,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-27 20:55:00,2026-08-27 20:26:34,2026-08-27 21:37:00,,,AZNG-SV2700537,False,2026-08-27 20:55:00,0.02,FIFTY_THREE_FOOT_TRUCK,,594
115R8P26N,AKSIE,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-27 20:00:00,2026-08-27 18:59:35,2026-08-27 21:00:00,,,,True,2026-08-27 20:00:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,0
113TZPLTF,AVXHM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-27 18:00:00,2026-08-27 16:37:02,2026-08-27 18:52:00,,,AZNG-PTLZ261805,False,2026-08-27 18:00:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,1318
