load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
114WNVHHR,NCSL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-21 03:15:00,,2026-06-21 11:15:00,,,AZNG-V570632,FALSE,2026-06-21 03:15:00,,FIFTY_THREE_FOOT_TRUCK
11215JLF4,NCSL,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-21 02:15:00,,2026-06-22 23:15:00,,,,TRUE,2026-06-21 02:15:00,,FIFTY_THREE_FOOT_TRUCK
1122JF91F,AEEYK,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-20 16:00:00,2026-06-20 18:11:46,2026-06-20 22:12:00,2026-06-21 00:09:50,2026-06-22 18:13:12,AZNG-SV2600380,FALSE,2026-06-20 16:00:00,2.68,FIFTY_THREE_FOOT_TRUCK
112CXSHQ4,ADNFE,,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-20 08:30:00,2026-06-20 06:41:59,2026-06-20 10:29:00,,,,TRUE,2026-06-20 08:30:00,-0.82,FIFTY_THREE_FOOT_TRUCK
115SP4G5M,AHHQA,AZNG,EWR7->LEX1->LEX2->RTPX,TransfersOutsideServices,2026-06-20 02:00:00,2026-06-19 22:40:10,2026-06-22 13:30:00,,,AZNG-SV2600979,FALSE,2026-06-20 02:00:00,-2.33,FIFTY_THREE_FOOT_TRUCK
111WM3N2F,AZNG,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-19 14:00:00,,2026-06-19 16:58:00,,,,TRUE,2026-06-19 14:00:00,,FIFTY_THREE_FOOT_TRUCK
114XCVF8F,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 10:06:31,2026-06-19 15:08:00,,,AZNG-V509069,TRUE,2026-06-19 13:00:00,-2.4,FIFTY_THREE_FOOT_TRUCK
113KCDFCF,AMRYH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 08:17:43,2026-06-19 14:50:00,2026-06-19 15:11:14,,AZNG-HV2201741,FALSE,2026-06-19 13:00:00,-2.72,FIFTY_THREE_FOOT_TRUCK
113PLDPGL,ABQXO,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 12:54:11,2026-06-19 15:00:00,,,,TRUE,2026-06-19 13:00:00,0.9,FIFTY_THREE_FOOT_TRUCK
116719JZ1,AOVGT,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-06-19 13:00:00,2026-06-19 11:07:42,2026-06-19 17:58:00,2026-06-19 14:38:02,2026-06-22 08:03:35,AZNG-SV2603188,FALSE,2026-06-19 13:00:00,-1.38,FIFTY_THREE_FOOT_TRUCK
115D1JDQJ,AYJQY,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 06:06:44,2026-06-19 13:52:00,,,AZNG-V505916,TRUE,2026-06-19 12:00:00,-3.9,FIFTY_THREE_FOOT_TRUCK
1112QFN4C,LDDL,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 10:56:00,2026-06-19 13:00:00,,,AZNG-V530477,TRUE,2026-06-19 12:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK
1125TLSLT,AHINC,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-19 12:00:00,2026-06-19 10:32:11,2026-06-19 13:07:00,,,AZNG-28287,TRUE,2026-06-19 12:00:00,-0.97,FIFTY_THREE_FOOT_TRUCK
113YMCQ5H,ADXBC,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-06-19 11:41:00,,2026-06-19 14:39:00,,,,FALSE,2026-06-19 11:41:00,,FIFTY_THREE_FOOT_TRUCK
1124KX3P8,ALYTI,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-19 11:00:00,2026-06-18 22:03:55,2026-06-19 12:07:00,2026-06-19 10:25:09,2026-06-22 11:31:17,AZNG-HV2503750,FALSE,2026-06-19 11:00:00,-12.45,FIFTY_THREE_FOOT_TRUCK
11374F9J3,AKLFW,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 07:23:18,2026-06-19 10:53:00,2026-06-19 08:51:33,2026-06-19 12:59:41,AZNG-HV2602059,FALSE,2026-06-19 10:00:00,-2.12,FIFTY_THREE_FOOT_TRUCK
1125WKXRV,AWCIV,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-19 10:00:00,,2026-06-19 10:51:00,,,AZNG-PTLZ270926,TRUE,2026-06-19 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1135YN1MB,ACJFP,_____,RARC->AGS1,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 05:54:27,2026-06-19 11:18:00,2026-06-19 09:08:24,2026-06-19 10:14:27,,FALSE,2026-06-19 10:00:00,-3.6,TWENTY_SIX_FOOT_BOX_TRUCK
1134LTT5V,AKGSX,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-19 10:00:00,2026-06-19 09:02:05,2026-06-19 10:51:00,,,AZNG-HV2303502,FALSE,2026-06-19 10:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK
114HY77Y8,AODSM,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-19 09:45:00,2026-06-19 07:04:50,2026-06-20 08:32:00,,,AZNG-V502647,FALSE,2026-06-19 09:45:00,-2.18,FIFTY_THREE_FOOT_TRUCK
1153R2BGS,AHMQR,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-19 09:00:00,2026-06-19 13:20:19,2026-06-19 13:00:00,,,AZNG-V503628,TRUE,2026-06-19 09:00:00,4.83,FIFTY_THREE_FOOT_TRUCK
113PPS5SK,ALCXC,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-19 09:00:00,2026-06-19 08:10:01,2026-06-19 11:32:00,2026-06-19 12:15:01,2026-06-27 03:13:21,AZNG-5319034,FALSE,2026-06-19 09:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK
115D9BQDM,NCSL,AZNG,SDF6->RARC,TransfersOutsideServices,2026-06-19 09:00:00,,2026-06-22 06:00:00,,,AZNG-SV2202396,FALSE,2026-06-19 09:00:00,,FIFTY_THREE_FOOT_TRUCK
11529BH2R,ALYUG,AZNG,HCN7->RNRM,TransfersOutsideServices,2026-06-19 08:44:00,2026-06-19 07:25:24,2026-06-19 09:37:00,,,,TRUE,2026-06-19 08:44:00,-0.82,FIFTY_THREE_FOOT_TRUCK
113G7ZG8B,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-06-19 08:00:00,,2026-06-21 09:00:00,,,,FALSE,2026-06-19 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1145K5KSL,ACQUX,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 06:04:24,2026-06-19 10:53:00,2026-06-19 10:04:47,2026-06-21 16:17:00,AZNG-SV2602265,FALSE,2026-06-19 08:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK
1118GBSC7,AFSWL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 04:19:35,2026-06-19 12:00:00,2026-06-19 13:00:31,2026-06-22 20:51:14,AZNG-DV2500863,FALSE,2026-06-19 08:00:00,-3.18,FIFTY_THREE_FOOT_TRUCK
111XDQ9XT,MTDV,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-19 08:00:00,2026-06-19 06:17:49,2026-06-19 08:39:00,2026-06-19 08:31:36,,AZNG-SV2200835,FALSE,2026-06-19 08:00:00,-1.22,FIFTY_THREE_FOOT_TRUCK
1142PM27G,AANAG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-19 07:00:00,2026-06-19 05:12:06,2026-06-19 08:53:00,2026-06-19 08:37:30,2026-06-23 08:21:46,AZNG-V502150,FALSE,2026-06-19 07:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK
112L8FD2B,APXGL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-19 04:30:00,2026-06-19 03:45:06,2026-06-19 11:16:00,,,AZNG-V506840,FALSE,2026-06-19 04:30:00,-0.25,FIFTY_THREE_FOOT_TRUCK
1118R6P34,ADXBC,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-19 04:00:00,,2026-06-19 11:39:00,,,AZNG-SV2201521,TRUE,2026-06-19 04:00:00,,FIFTY_THREE_FOOT_TRUCK
115T1NPQ1,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-18 23:00:00,,2026-06-19 07:53:00,,,AZNG-HV2201526,TRUE,2026-06-18 23:00:00,,FIFTY_THREE_FOOT_TRUCK
11373KKZ3,AESZF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-18 23:00:00,2026-06-18 19:58:03,2026-06-19 07:53:00,,,AZNG-SV2600380,FALSE,2026-06-18 23:00:00,-2.78,FIFTY_THREE_FOOT_TRUCK
1155MHSL9,AIBNX,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-18 15:15:00,2026-06-18 14:17:10,2026-06-18 23:05:00,,,AZNG-PTLZ261412,FALSE,2026-06-18 15:15:00,-0.72,FIFTY_THREE_FOOT_TRUCK
112CB6Z33,AMKLJ,,RGLD->RTPX,TransfersOutsideServices,2026-06-18 14:00:00,,2026-06-19 14:00:00,,,,TRUE,2026-06-18 14:00:00,,FIFTY_THREE_FOOT_TRUCK
111V3SXW6,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-18 09:42:54,2026-06-18 14:54:00,2026-06-18 16:56:00,2026-06-24 15:05:59,AZNG-HV2502554,FALSE,2026-06-18 13:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK
115XQKGBX,ATPBO,AZNG,RARC->TUS1,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-18 09:55:07,2026-06-22 06:45:00,2026-06-20 13:32:48,,AZNG-V503723,FALSE,2026-06-18 13:00:00,-2.08,FIFTY_THREE_FOOT_TRUCK
116NH4R3W,AROJD,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-18 13:00:00,2026-06-18 07:58:21,2026-06-18 14:50:00,2026-06-18 11:26:03,,AZNG-V500189,FALSE,2026-06-18 13:00:00,-3.03,FIFTY_THREE_FOOT_TRUCK
1154GQVLM,ANAYE,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 12:45:00,,2026-06-20 05:11:00,,,,TRUE,2026-06-18 12:45:00,,FIFTY_THREE_FOOT_TRUCK
115HNZV47,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-18 12:35:00,,2026-06-19 16:26:00,,,,FALSE,2026-06-18 12:35:00,,FIFTY_THREE_FOOT_TRUCK
116719X7Y,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-18 12:35:00,,2026-06-19 16:26:00,,,,FALSE,2026-06-18 12:35:00,,FIFTY_THREE_FOOT_TRUCK
1166F4X9V,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-18 12:15:00,,2026-06-19 13:45:00,,,HUBG-HGIU511260,TRUE,2026-06-18 12:15:00,,FIFTY_THREE_FOOT_CONTAINER
113BSCGD4,ABOKQ,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-18 12:00:00,2026-06-18 08:22:17,2026-06-18 13:52:00,2026-06-18 11:44:18,,AZNG-GV2500543,FALSE,2026-06-18 12:00:00,-3.13,FIFTY_THREE_FOOT_TRUCK
1139CL68M,ASZTZ,AZNG,RPNC->LFT1,TransfersOutsideServices,2026-06-18 12:00:00,2026-06-18 09:34:31,2026-06-21 05:55:00,2026-06-19 18:10:57,,AZNG-V511654,FALSE,2026-06-18 12:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK
11165RYCM,ALYUG,AZNG,CVG9->RNRM,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 09:15:29,2026-06-18 12:00:00,,,AFTZX-EJGZ381048,FALSE,2026-06-18 11:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK
1169TRPQZ,ATLKK,AZNG,RARC->CVG2,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 08:45:40,2026-06-19 23:11:00,2026-06-18 22:44:08,,AZNG-GV2500719,FALSE,2026-06-18 11:00:00,-1.25,FIFTY_THREE_FOOT_TRUCK
11578PKSD,AQTPG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-18 08:36:26,2026-06-18 12:07:00,,,AZNG-HV2504443,TRUE,2026-06-18 11:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK
11561CYPP,ATSD1,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-06-18 11:00:00,2026-06-17 23:42:26,2026-06-18 12:00:00,,,AZNG-552007,TRUE,2026-06-18 11:00:00,-10.8,FIFTY_THREE_FOOT_TRUCK
1136MFTD1,AQERY,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 10:30:00,2026-06-18 09:36:43,2026-06-20 02:56:00,,,,TRUE,2026-06-18 10:30:00,-0.4,FIFTY_THREE_FOOT_TRUCK
1116PDCPR,ASLQZ,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 10:30:00,2026-06-18 09:44:24,2026-06-20 02:56:00,2026-06-19 16:15:25,2026-06-25 23:06:19,AZNG-WV2500805,FALSE,2026-06-18 10:30:00,-0.27,FIFTY_THREE_FOOT_TRUCK
115XQMDWT,ATSD1,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 07:24:26,2026-06-18 11:07:00,,,AZNG-HV2503722,TRUE,2026-06-18 10:00:00,-2.1,FIFTY_THREE_FOOT_TRUCK
115ZGVV6D,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 09:38:48,2026-06-18 10:51:00,,,AZNG-V560375,FALSE,2026-06-18 10:00:00,0.13,FIFTY_THREE_FOOT_TRUCK
115FSYBDY,ANIOQ,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-18 10:00:00,2026-06-18 09:02:59,2026-06-18 10:51:00,,,AZNG-HV2303502,TRUE,2026-06-18 10:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK
115KWGX2X,AUQMO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-18 09:00:00,2026-06-18 07:41:51,2026-06-18 13:00:00,2026-06-18 12:02:04,2026-06-21 19:53:54,AZNG-GV2600603,FALSE,2026-06-18 09:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK
11448H4L9,BPLS,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-18 08:45:00,2026-06-18 07:10:28,2026-06-18 09:33:00,,,AZNG-V511022,FALSE,2026-06-18 08:45:00,-1.08,FIFTY_THREE_FOOT_TRUCK
111DR497V,APZXT,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-06-18 08:30:00,2026-06-18 06:55:22,2026-06-18 11:34:00,2026-06-18 10:03:59,2026-06-19 09:58:06,AZNG-MM105796,FALSE,2026-06-18 08:30:00,-1.08,FIFTY_THREE_FOOT_TRUCK
116MBKCTB,AIHMB,_____,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 07:32:54,2026-06-18 09:48:00,,,,TRUE,2026-06-18 08:00:00,0.03,TWENTY_SIX_FOOT_BOX_TRUCK
116C9ZDN4,AFYUS,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 06:43:34,2026-06-18 08:39:00,2026-06-18 08:07:18,,AZNG-V512249,FALSE,2026-06-18 08:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK
111XVB6C8,AYTIZ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 07:20:40,2026-06-19 09:00:00,2026-06-18 12:44:20,2026-06-20 07:50:02,AZNG-W21787,FALSE,2026-06-18 08:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK
1164MFDNR,AVCYN,_____,RNRMOUT->CMH3,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 07:26:39,2026-06-18 09:48:00,2026-06-18 09:22:42,2026-06-18 10:49:47,,FALSE,2026-06-18 08:00:00,-0.07,TWENTY_SIX_FOOT_BOX_TRUCK
114L3QK37,ASIUN,AZNG,CVG2->RGLD,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 06:36:01,2026-06-18 15:00:00,,,AZNG-GV2600341,FALSE,2026-06-18 08:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK
111BBCZZ3,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-18 08:00:00,2026-06-18 05:36:17,2026-06-18 08:39:00,2026-06-18 08:06:32,2026-06-24 11:29:56,AZNG-HV2301016,FALSE,2026-06-18 08:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK
113YF7M5N,AECNO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 07:45:00,,2026-06-20 03:19:00,,,,TRUE,2026-06-18 07:45:00,,FIFTY_THREE_FOOT_TRUCK
1154W44LN,ASQLS,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-18 07:45:00,2026-06-17 15:44:26,2026-06-20 03:19:00,2026-06-19 11:47:27,,AZNG-GV2201270,FALSE,2026-06-18 07:45:00,-14.02,FIFTY_THREE_FOOT_TRUCK
112C3KSWR,ATLXK,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-18 07:00:00,2026-06-18 02:42:48,2026-06-18 23:42:00,2026-06-18 13:01:39,2026-06-19 16:13:52,AZNG-GV2203150,FALSE,2026-06-18 07:00:00,-3.8,FIFTY_THREE_FOOT_TRUCK
116QQKGCP,AXIVI,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-06-18 06:00:00,2026-06-18 04:50:27,2026-06-18 11:15:00,,,AZNG-V567426,FALSE,2026-06-18 06:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK
111FX2Z4G,RCVY,AZNU,CVG2->RTPX,TransfersOutsideServices,2026-06-18 05:15:00,,2026-06-19 00:23:00,,,,TRUE,2026-06-18 05:15:00,,FIFTY_THREE_FOOT_CONTAINER
11124SSPV,ASQYZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-18 04:00:00,2026-06-17 16:58:52,2026-06-18 11:39:00,,,AZNG-V524757,FALSE,2026-06-18 04:00:00,-10.53,FIFTY_THREE_FOOT_TRUCK
114Q9RJHZ,AAECB,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-18 04:00:00,2026-06-18 03:21:41,2026-06-18 11:39:00,,,AZNG-V505170,TRUE,2026-06-18 04:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK
1118DQKZS,AWKGQ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-18 03:00:00,2026-06-18 00:49:13,2026-06-19 11:00:00,,,AZNG-GV2502225,FALSE,2026-06-18 03:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK
114Q7K388,ANNMV,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-17 23:00:00,2026-06-17 21:04:18,2026-06-18 07:53:00,,,AZNG-530963,FALSE,2026-06-17 23:00:00,-1.68,FIFTY_THREE_FOOT_TRUCK
114K62FBM,ACFNZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-17 23:00:00,,2026-06-18 07:53:00,,,,TRUE,2026-06-17 23:00:00,,FIFTY_THREE_FOOT_TRUCK
115ZFS8LM,AINDY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-17 21:51:00,2026-06-17 21:18:22,2026-06-18 00:02:00,,,AZNG-W39349,FALSE,2026-06-17 21:51:00,-0.05,FIFTY_THREE_FOOT_TRUCK
111GM5DM6,ABSNB,AZNG,MCI7->RTPX,TransfersOutsideServices,2026-06-17 19:30:00,2026-06-17 13:05:25,2026-06-18 08:00:00,,,AZNG-V501817,FALSE,2026-06-17 19:30:00,-5.92,FIFTY_THREE_FOOT_TRUCK
1133HDL7G,ABIQG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 10:29:50,2026-06-17 14:50:00,,,AZNG-JL038487,FALSE,2026-06-17 13:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK
1147L9L3H,AZWCP,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 10:23:44,2026-06-17 14:20:00,2026-06-17 11:57:53,2026-06-24 00:12:47,AZNG-SV2601778,FALSE,2026-06-17 13:00:00,-2.12,FIFTY_THREE_FOOT_TRUCK
115KKM7LY,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-17 13:00:00,2026-06-17 11:05:34,2026-06-17 15:08:00,,,AZNG-W22363,FALSE,2026-06-17 13:00:00,-1.42,FIFTY_THREE_FOOT_TRUCK
113Z7N547,ADOYC,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-06-17 12:45:00,,2026-06-19 05:11:00,,,,TRUE,2026-06-17 12:45:00,,FIFTY_THREE_FOOT_TRUCK
115XD29K9,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-17 12:35:00,,2026-06-18 16:26:00,,,,FALSE,2026-06-17 12:35:00,,FIFTY_THREE_FOOT_TRUCK
111F3BKTC,ALYUG,____,RNRM->CVG2,TransfersOutsideServices,2026-06-17 12:30:00,2026-06-17 11:12:21,2026-06-17 13:45:00,2026-06-17 11:41:35,,AZNG-GV2202833,FALSE,2026-06-17 12:30:00,-0.8,FIFTY_THREE_FOOT_TRUCK
111R3HPLH,NCSL,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-17 12:00:00,,2026-06-17 13:00:00,,,AZNG-V502063,FALSE,2026-06-17 12:00:00,,FIFTY_THREE_FOOT_TRUCK
113WFWTQV,AGNCN,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-17 12:00:00,2026-06-17 05:38:48,2026-06-17 13:52:00,,,AZNG-HV2700683,TRUE,2026-06-17 12:00:00,-4.37,FIFTY_THREE_FOOT_TRUCK
114986PDZ,AXFBK,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 11:03:00,2026-06-16 21:58:48,2026-06-17 15:03:00,,,,TRUE,2026-06-17 11:03:00,-13.07,FIFTY_THREE_FOOT_TRUCK
1141WQQ56,ATSD1,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-17 11:00:00,2026-06-17 09:38:27,2026-06-17 12:07:00,,,AZNG-HT389023,TRUE,2026-06-17 11:00:00,-0.87,FIFTY_THREE_FOOT_TRUCK
114YCF6H2,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 11:00:00,,2026-06-17 15:00:00,,,,TRUE,2026-06-17 11:00:00,,FIFTY_THREE_FOOT_TRUCK
115ZBP6N5,ADIQO,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,,2026-06-17 10:51:00,,,AZNG-V560375,TRUE,2026-06-17 10:00:00,,FIFTY_THREE_FOOT_TRUCK
114R365FK,AXMKJ,_____,RARC->AGS1,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 09:17:13,2026-06-17 11:18:00,2026-06-17 10:23:35,2026-06-17 12:24:24,,FALSE,2026-06-17 10:00:00,-0.22,TWENTY_SIX_FOOT_BOX_TRUCK
1132G9Q7B,AWXLS,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 07:57:24,2026-06-17 11:07:00,2026-06-17 09:41:30,2026-06-19 13:38:48,AZNG-SV2601582,FALSE,2026-06-17 10:00:00,-1.55,FIFTY_THREE_FOOT_TRUCK
115NNDQWH,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 08:34:21,2026-06-17 10:51:00,,,AZNG-V512271,FALSE,2026-06-17 10:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK
1127H2S9V,AZBSE,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-17 10:00:00,2026-06-17 08:23:24,2026-06-17 12:08:00,,,AZNG-HV2304293,FALSE,2026-06-17 10:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK
116CXMH1C,AZNG,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-06-17 09:00:00,,2026-06-19 05:53:00,,,,TRUE,2026-06-17 09:00:00,,FIFTY_THREE_FOOT_TRUCK
112Z7CLQP,AWMEG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-17 09:00:00,2026-06-17 05:28:10,2026-06-17 11:32:00,2026-06-17 11:34:12,,AZNG-V500913,FALSE,2026-06-17 09:00:00,-3.03,FIFTY_THREE_FOOT_TRUCK
1153Z2YPG,NCSL,AZNG,CVG2->RTPX,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 10:13:21,2026-06-18 12:40:00,,,DUMMY-DUMMY,FALSE,2026-06-17 08:00:00,2.47,FIFTY_THREE_FOOT_TRUCK
115K6LBDL,ARXCU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 08:00:19,2026-06-17 12:00:00,2026-06-17 11:56:59,2026-06-19 11:23:14,AZNG-GV2501843,FALSE,2026-06-17 08:00:00,0.5,FIFTY_THREE_FOOT_TRUCK
1142FYJXT,AQAAQ,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 02:27:51,2026-06-19 11:00:00,,,,TRUE,2026-06-17 08:00:00,-4.55,FIFTY_THREE_FOOT_TRUCK
111YNWGLV,ALZUU,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 06:24:25,2026-06-17 08:39:00,2026-06-17 08:06:55,2026-06-28 15:39:46,AZNG-V562116,FALSE,2026-06-17 08:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK
11133RM3J,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-06-17 08:00:00,2026-06-17 07:23:54,2026-06-17 10:53:00,2026-06-17 10:15:57,2026-06-19 11:43:10,AZNG-PTLZ270560,FALSE,2026-06-17 08:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK
113VTZPC7,ABGFU,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-17 07:00:00,2026-06-17 05:43:37,2026-06-17 13:12:00,2026-06-17 14:17:16,2026-06-19 12:43:34,AZNG-V525679,FALSE,2026-06-17 07:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK
112G1G9GZ,AAMZO,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-06-17 07:00:00,2026-06-17 05:33:43,2026-06-17 08:53:00,2026-06-17 08:13:28,2026-06-19 11:21:41,AZNG-V561489,FALSE,2026-06-17 07:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK
113RM349P,ATSD1,AZNU,BNSF-ALLIANCE-CS->RTPX,TransfersOutsideServices,2026-06-17 06:30:00,,2026-06-17 08:30:00,,,,TRUE,2026-06-17 06:30:00,,FIFTY_THREE_FOOT_CONTAINER
111LW7V7T,AVARX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-17 04:00:00,2026-06-17 03:18:25,2026-06-17 11:39:00,,,AZNG-SV2602347,FALSE,2026-06-17 04:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK
113WPCNHK,ANQER,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-17 04:00:00,2026-06-17 03:17:12,2026-06-17 11:39:00,,,AZNG-HV2503086,FALSE,2026-06-17 04:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK
