load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,dest scheduled arrival,actual dest arrival,trailer id,canceled load,trailer ready time
115Y829QW,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 10:51:00,,,TRUE,2026-06-16 10:00:00
112RDND56,AWRFD,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-17 14:00:00,,AZNG-SV2200707,FALSE,2026-06-16 10:00:00
115WT8KFG,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-18 12:00:00,,,TRUE,2026-06-16 10:00:00
115GVC3D9,AMUBP,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 10:51:00,,AZNG-V512271,TRUE,2026-06-16 10:00:00
11147DVZS,HJBI,JBHU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-17 14:00:00,,JBHU-243990,TRUE,2026-06-16 10:00:00
115RS716C,AEDVU,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 16:12:00,2026-06-16 13:10:32,AZNG-V512693,FALSE,2026-06-16 10:00:00
113WB8MK1,ALYUG,AZNG,HCN7->RNRM,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 11:00:00,,ABFS-TT509827,TRUE,2026-06-16 10:00:00
114QSHCNM,AXARJ,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 12:08:00,,AZNG-HV2300183,FALSE,2026-06-16 10:00:00
111M1CRLK,NCSL,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-16 09:45:00,2026-06-17 09:45:00,,AZNG-V502493,FALSE,2026-06-16 09:45:00
11564N5GS,TOMY,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-16 09:45:00,2026-06-16 12:47:00,,AZNG-GV2501916,FALSE,2026-06-16 09:45:00
116CJL46Q,AAXSY,AZNG,RPNC->CHA1,TransfersOutsideServices,2026-06-16 09:30:00,2026-06-16 16:18:00,2026-06-16 15:16:42,AZNG-GV2500126,FALSE,2026-06-16 09:30:00
114NQBKKL,AYJQY,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-16 09:00:00,2026-06-16 10:34:00,,,TRUE,2026-06-16 09:00:00
113R3H8TP,TOMY,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-16 08:45:00,2026-06-16 09:33:00,,AZNG-GV2202987,FALSE,2026-06-16 08:45:00
112N3CRDQ,AAMZO,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-16 08:15:00,2026-06-16 11:00:00,,,TRUE,2026-06-16 08:15:00
112KYS16R,AIXGF,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-16 08:00:00,2026-06-18 13:00:00,,,TRUE,2026-06-16 08:00:00
114NSNMZQ,ALZKC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-16 08:00:00,2026-06-16 08:39:00,2026-06-16 08:03:57,AZNG-GV2501711,FALSE,2026-06-16 08:00:00
111SLZ252,AMXYI,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-16 08:00:00,2026-06-17 00:42:00,2026-06-16 23:16:02,AZNG-HV2601627,FALSE,2026-06-16 08:00:00
114MZN88S,AXFBK,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-16 06:45:00,2026-06-17 00:31:00,,AZNG-SV2603243,FALSE,2026-06-16 06:45:00
112DJ4ZPN,AXZPL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-16 06:30:00,2026-06-16 13:16:00,,AZNG-V567144,FALSE,2026-06-16 06:30:00
115JXVZNF,AMOXP,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-16 05:45:00,2026-06-16 23:35:00,,AZNG-SV2700387,FALSE,2026-06-16 05:45:00
115MM12H3,ABGFU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,2026-06-16 11:39:00,,AZNG-HV2203207,FALSE,2026-06-16 04:00:00
116VMV9K8,AQBAM,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,2026-06-16 11:39:00,,,TRUE,2026-06-16 04:00:00
115T9CB68,ABAWE,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,2026-06-16 11:39:00,,AZNG-HV2503086,TRUE,2026-06-16 04:00:00
111RFQ89T,NCSL,AZNG,RPNC->CHA1,TransfersOutsideServices,2026-06-16 02:15:00,2026-06-16 10:15:00,,,FALSE,2026-06-16 02:15:00
1143TP17F,ANIMQ,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-16 01:00:00,2026-06-17 19:48:00,,AZNG-GV2500719,FALSE,2026-06-16 01:00:00
1112MRJK8,AFNJF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-15 23:00:00,2026-06-16 07:53:00,,AZNG-555672,FALSE,2026-06-15 23:00:00
1162MRQ2B,AUZKF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-15 23:00:00,2026-06-16 07:53:00,,AZNG-SV2701182,FALSE,2026-06-15 23:00:00
114NVF3WL,NCSL,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-15 21:00:00,2026-06-16 01:00:00,,,FALSE,2026-06-15 21:00:00
115PQ5CDS,ARYZV,AZNG,LEX1->RNRM,TransfersOutsideServices,2026-06-15 19:45:00,2026-06-15 21:47:00,,AZNG-SV2700018,FALSE,2026-06-15 19:45:00
1158NGN66,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-15 17:00:00,2026-06-15 20:00:00,,AZNG-V569127,FALSE,2026-06-15 17:00:00
114JMVMSX,AURHK,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-15 13:00:00,2026-06-15 14:54:00,2026-06-15 15:32:58,AZNG-HV2505904,FALSE,2026-06-15 13:00:00
114TS38X6,AXYSJ,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-15 13:00:00,2026-06-15 14:50:00,2026-06-15 14:43:22,AZNG-HV2200184,FALSE,2026-06-15 13:00:00
112ZWM5S9,AMFYL,AZNG,CVG5->RRPR,TransfersOutsideServices,2026-06-15 12:25:00,2026-06-15 13:10:00,,,TRUE,2026-06-15 12:25:00
112CCS8V1,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-15 12:00:00,2026-06-15 13:52:00,,AZNG-HV2700071,TRUE,2026-06-15 12:00:00
114P7SVYL,MYJP,AZNG,PHL7->RRPR,TransfersOutsideServices,2026-06-15 12:00:00,2026-06-16 11:45:00,,,TRUE,2026-06-15 12:00:00
113836X5V,AVXHM,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-15 11:30:00,2026-06-15 12:12:00,,AZNG-GV2600287,FALSE,2026-06-15 11:30:00
113YQV4KY,AQJES,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-15 11:00:00,2026-06-16 09:47:00,,,TRUE,2026-06-15 11:00:00
1143PBJ93,AHCLG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-15 11:00:00,2026-06-16 01:30:00,2026-06-15 13:04:16,AZNG-PTLZ261801,FALSE,2026-06-15 11:00:00
112FFRMH2,AEPBQ,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-15 11:00:00,2026-06-15 12:07:00,,AZNG-TT608369,TRUE,2026-06-15 11:00:00
111YHQ37J,ATSD1,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-15 10:00:00,2026-06-15 11:07:00,,AZNG-HV2303371,TRUE,2026-06-15 10:00:00
114YKWQQ1,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-15 10:00:00,2026-06-15 10:51:00,,,TRUE,2026-06-15 10:00:00
111F4XKTT,AVXHM,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-15 10:00:00,2026-06-15 10:51:00,,AZNG-SV2701091,FALSE,2026-06-15 10:00:00
11396PGZC,XONE,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-15 10:00:00,2026-06-16 02:42:00,,,TRUE,2026-06-15 10:00:00
115LRQ9PX,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-15 09:00:00,2026-06-16 09:00:00,,,FALSE,2026-06-15 09:00:00
115TD9BSP,AJNMH,AZNG,RARC->MGE3,TransfersOutsideServices,2026-06-15 09:00:00,2026-06-15 11:32:00,2026-06-15 11:22:09,AZNG-V561312,FALSE,2026-06-15 09:00:00
111GWW8YH,AUXGI,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-06-15 08:45:00,2026-06-15 09:27:00,,AZNG-HV2407544,FALSE,2026-06-15 08:45:00
111PGCHX2,TOMY,AZNG,LEX2->RNRM,TransfersOutsideServices,2026-06-15 08:15:00,2026-06-15 10:20:00,,AZNG-SV2601623,FALSE,2026-06-15 08:15:00
113CXYV74,NCSL,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-15 08:15:00,2026-06-16 18:22:00,,AZNG-HV2303461,FALSE,2026-06-15 08:15:00
116FZFBX3,AXYSJ,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-06-15 08:00:00,2026-06-15 09:21:00,,AZNG-HV2200184,FALSE,2026-06-15 08:00:00
1163S58TL,AKDBU,AZNG,LUK7->RTPX,TransfersOutsideServices,2026-06-15 08:00:00,2026-06-16 10:47:00,,,TRUE,2026-06-15 08:00:00
115W6J55S,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-15 08:00:00,2026-06-15 08:39:00,2026-06-15 08:23:44,AZNG-CB2500070,FALSE,2026-06-15 08:00:00
113BGKQNV,AODJI,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-15 08:00:00,2026-06-16 00:42:00,2026-06-15 14:55:38,AZNG-WV2501543,FALSE,2026-06-15 08:00:00
11299PNSB,APLRI,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-15 08:00:00,2026-06-15 08:39:00,2026-06-15 08:24:49,AZNG-GV2202605,FALSE,2026-06-15 08:00:00
111PY7SB6,AOSUA,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-06-15 07:00:00,2026-06-15 09:01:00,,AZNG-MT106325,FALSE,2026-06-15 07:00:00
111S4C98F,AJFUT,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-15 06:30:00,2026-06-15 09:21:00,,AZNG-SV2700472,TRUE,2026-06-15 06:30:00
114MNN2KL,AAMZO,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-06-15 06:30:00,2026-06-15 08:41:00,,AZNG-PTLZ243211,FALSE,2026-06-15 06:30:00
115ZNW1PG,AAZFH,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-15 04:30:00,2026-06-15 11:16:00,,AZNG-SV2700076,FALSE,2026-06-15 04:30:00
113JBKDY6,AQIUQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-15 04:00:00,2026-06-15 11:39:00,,,TRUE,2026-06-15 04:00:00
115KKS24Q,AMMAH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-15 04:00:00,2026-06-15 11:39:00,,AZNG-28264,FALSE,2026-06-15 04:00:00
115GW589P,AJTPZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-15 04:00:00,2026-06-15 11:39:00,,AZNG-HV2201643,FALSE,2026-06-15 04:00:00
112KBMC9V,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-15 02:15:00,2026-06-19 02:15:00,,HGIU-513299,TRUE,2026-06-15 02:15:00
116KQ2CQ8,ALZKK,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-15 02:00:00,2026-06-16 09:38:00,,AZNG-GV2502225,TRUE,2026-06-15 02:00:00
111CTYXXV,AYAYR,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-14 23:00:00,2026-06-15 07:53:00,,AZNG-SV2604371,TRUE,2026-06-14 23:00:00
114YYSF4J,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-14 23:00:00,2026-06-16 00:30:00,,HGIU-652401,FALSE,2026-06-14 23:00:00
115KTGTRB,ANOCB,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-14 23:00:00,2026-06-15 07:53:00,,AZNG-SV2601406,FALSE,2026-06-14 23:00:00
114S7FS6X,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-06-14 20:45:00,2026-06-14 23:21:00,,AZNG-SV2601603,FALSE,2026-06-14 20:45:00
1126C5J4C,AFFDY,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-06-14 15:00:00,2026-06-15 16:30:00,,AZNG-CB2500237,FALSE,2026-06-14 15:00:00
111RN9MJP,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-14 11:45:00,2026-06-14 12:30:00,,AZNG-SV2600852,FALSE,2026-06-14 11:45:00
114VBNSCC,AXUFC,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-14 10:30:00,2026-06-14 17:00:00,,AZNG-HV2303423,FALSE,2026-06-14 10:30:00
116VS4RX3,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-14 09:45:00,2026-06-14 10:38:00,,AZNG-PS021050,FALSE,2026-06-14 09:45:00
111Z7X7VJ,ANKSH,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-06-14 09:30:00,2026-06-16 05:30:00,,AZNG-GV2201270,FALSE,2026-06-14 09:30:00
112TWXJSN,AYJLO,AZNG,FAT2->RPNV,TransfersOutsideServices,2026-06-14 05:46:00,2026-06-14 15:14:00,,AZNG-W13538,FALSE,2026-06-14 05:46:00
112WTYTTC,AACXU,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-06-14 05:25:00,2026-06-15 13:05:00,,AZNG-V523258,FALSE,2026-06-14 05:25:00
113B7M6DG,AKGPQ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-14 01:30:00,2026-06-14 10:23:00,,AZNG-SV2604371,FALSE,2026-06-14 01:30:00
