load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
116K7QHXH,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 06:01:54,2026-08-14 08:39:00,2026-08-14 06:59:34,2026-08-19 01:26:22,AZNG-V567670,False,2026-08-14 08:00:00,-1.48,FIFTY_THREE_FOOT_TRUCK,,0
1139CMLCL,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 08:41:56,2026-08-14 09:25:00,2026-08-14 11:17:50,,AZNG-DV2300158,False,2026-08-14 08:00:00,1.68,FIFTY_THREE_FOOT_TRUCK,,0
1165NL7P5,ATBIO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 13:58:02,2026-08-14 12:00:00,2026-08-14 19:25:06,2026-08-17 10:11:43,AZNG-V570883,False,2026-08-14 08:00:00,6.47,FIFTY_THREE_FOOT_TRUCK,,0
1137FZVJD,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,2026-08-14 06:56:31,2026-08-14 08:39:00,2026-08-14 07:45:22,,AZNG-SV2602719,False,2026-08-14 08:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,0
115J2S3SP,AUUWK,____,YYZ9->RITO,TransfersOutsideServices,2026-08-14 07:00:00,,2026-08-14 08:00:00,,,,True,2026-08-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1164HFMQ3,ADZPA,____,YYZ9->RITO,TransfersOutsideServices,2026-08-14 07:00:00,,2026-08-14 08:00:00,,,,True,2026-08-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128FF47W,AXIVT,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 07:00:00,2026-08-14 05:22:45,2026-08-14 21:30:00,2026-08-14 12:00:18,2026-08-15 15:11:38,AZNG-WV2500094,False,2026-08-14 07:00:00,-1.13,FIFTY_THREE_FOOT_TRUCK,,0
111Q99ZCX,AVZXB,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-14 06:26:00,2026-08-14 05:22:58,2026-08-15 14:02:00,,,AZNG-V520607,False,2026-08-14 06:26:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,672
1119B2NB2,ADVHH,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-14 06:20:00,2026-08-14 06:08:19,2026-08-15 03:50:00,,,AZNG-V509334,False,2026-08-14 06:20:00,0.3,FIFTY_THREE_FOOT_TRUCK,,990
116B5DH53,ATSD1,AZNG,TUS1->RGBG,TransfersOutsideServices,2026-08-14 06:00:00,2026-08-14 04:39:00,2026-08-17 12:00:00,,,AZNG-HV2300175,True,2026-08-14 06:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
1129ZQMCZ,AZTWF,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-14 04:30:00,2026-08-14 02:56:34,2026-08-14 11:16:00,,,AZNG-HV2701091,False,2026-08-14 04:30:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,628
114WG3DZ9,AUPXM,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 01:44:12,2026-08-14 12:30:00,,,AZNG-SV2200478,False,2026-08-14 04:00:00,-1.77,FIFTY_THREE_FOOT_TRUCK,,435
115HLVFTQ,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 17:04:45,2026-08-18 04:00:00,,,HGIU-639901,False,2026-08-14 04:00:00,13.57,FIFTY_THREE_FOOT_CONTAINER,,383
113P8LFS5,AKXKU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 03:22:14,2026-08-14 11:44:00,,,AZNG-LHS218104,False,2026-08-14 04:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,382
114JPV8QV,AFXKP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,2026-08-14 03:02:36,2026-08-14 11:44:00,,,AZNG-V562019,False,2026-08-14 04:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,452
114FTYKVR,BEZG,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-14 03:53:00,2026-08-14 06:52:08,2026-08-14 05:15:00,,,AZNG-DV2300158,False,2026-08-14 03:53:00,3.0,FIFTY_THREE_FOOT_TRUCK,,522
115TM66V2,ALBYU,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-13 23:00:00,2026-08-13 21:54:57,2026-08-14 07:53:00,,,AZNG-V570013,False,2026-08-13 23:00:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,706
1155NQBP6,NCSL,AZNG,MEM3->RARC,TransfersOutsideServices,2026-08-13 14:45:00,,2026-08-14 12:45:00,,,,False,2026-08-13 14:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
116CT6FGW,AOZXQ,AZNG,RRPR->CVG2,TransfersOutsideServices,2026-08-13 12:31:00,2026-08-13 11:30:05,2026-08-13 13:11:00,,,AZNG-HV2501689,False,2026-08-13 12:31:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
112X6B7F3,RLB1,____,RRPR->CVG2,TransfersOutsideServices,2026-08-13 12:00:00,,2026-08-13 13:00:00,,,,True,2026-08-13 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128M139H,AOZXQ,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-13 11:47:00,2026-08-13 10:45:01,2026-08-13 12:29:00,,,AZNG-HV2501689,False,2026-08-13 11:47:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,597
111L7PHRD,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-13 10:15:00,2026-08-13 09:15:19,2026-08-13 20:35:00,,,AZNG-HV2304503,False,2026-08-13 10:15:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,695
11428S1MB,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-13 10:00:00,2026-08-13 08:04:50,2026-08-13 10:52:00,,,AZNG-V568893,False,2026-08-13 10:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,1395
112BZBPK3,AZMPG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 06:31:21,2026-08-13 13:00:00,2026-08-13 12:17:13,2026-08-13 12:18:17,AZNG-SV2701493,False,2026-08-13 09:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,0
114L86JFD,AQOYX,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 01:37:39,2026-08-14 12:33:00,2026-08-13 21:59:54,2026-08-18 11:58:24,AQOYX-JMP128,False,2026-08-13 09:00:00,-6.88,FIFTY_THREE_FOOT_TRUCK,,0
11339XDMX,ADYNC,,SDF6->RGBG,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 08:22:16,2026-08-13 14:00:00,,,OTHR-X6C134,False,2026-08-13 09:00:00,0.37,TWENTY_SIX_FOOT_BOX_TRUCK,,0
113HB17BT,AYQXZ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 06:13:21,2026-08-13 11:32:00,2026-08-13 11:11:50,2026-08-18 19:23:32,AZNG-HV2305738,False,2026-08-13 09:00:00,-2.28,FIFTY_THREE_FOOT_TRUCK,,0
112GD83S8,AHOXB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 06:34:19,2026-08-13 08:39:00,2026-08-13 07:18:14,2026-08-15 20:36:29,AZNG-SV2200806,False,2026-08-13 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
115D2SQN6,AZEGS,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 07:06:30,2026-08-13 12:00:00,2026-08-13 13:16:51,2026-08-17 21:27:23,AZNG-HV2301896,False,2026-08-13 08:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
1151SQG52,ANRQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 04:13:15,2026-08-13 09:25:00,2026-08-13 09:40:58,,AZNG-DV2400560,False,2026-08-13 08:00:00,-2.78,FIFTY_THREE_FOOT_TRUCK,,0
11393WW3P,ACTXP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 07:23:07,2026-08-13 08:39:00,,,AZNG-WV2501100,False,2026-08-13 08:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
1123GCN2Z,ADHAL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 07:00:00,2026-08-13 06:31:58,2026-08-13 21:30:00,2026-08-13 22:56:42,2026-08-17 23:53:38,AZNG-SV2700636,False,2026-08-13 07:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
116WMPMK6,AEWPQ,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-13 06:00:00,2026-08-13 05:27:26,2026-08-13 11:15:00,,,AZNG-V507295,False,2026-08-13 06:00:00,-0.05,FIFTY_THREE_FOOT_TRUCK,,119
113N613KH,AGQAR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,2026-08-13 02:23:22,2026-08-13 11:41:00,,,AZNG-SV2602856,False,2026-08-13 04:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,337
1122BYXKS,AZNG,AZNG,TUS1->RGBG,TransfersOutsideServices,2026-08-13 04:00:00,,2026-08-17 04:03:00,,,,True,2026-08-13 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116FLK84Z,ASIUN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,2026-08-13 03:26:46,2026-08-13 11:41:00,,,AZNG-V510759,False,2026-08-13 04:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,473
114391L8K,AZNG,_____,LUK7->RPNC,TransfersOutsideServices,2026-08-13 03:00:00,,2026-08-13 10:36:00,,,,True,2026-08-13 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113L5TXGN,AQAIK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-13 00:21:00,2026-08-12 22:08:23,2026-08-13 08:11:00,,,AZNG-W31799,False,2026-08-13 00:21:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,652
115V1WRSG,AZCZW,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,2026-08-12 21:11:35,2026-08-13 07:53:00,,,AZNG-HV2201783,False,2026-08-12 23:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,717
111NFVN48,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-12 22:45:00,,2026-08-15 03:45:00,,,,False,2026-08-12 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112RMK8WH,AHHDW,AZNG,YHM5->RITO,TransfersOutsideServices,2026-08-12 22:15:00,2026-08-12 21:35:24,2026-08-13 00:15:00,,,AZNG-DV2300450,False,2026-08-12 22:15:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
111BYY63Q,ADWKI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-12 21:30:00,2026-08-12 17:37:06,2026-08-14 19:04:00,,,AZNG-WV2501145,False,2026-08-12 21:30:00,-3.38,FIFTY_THREE_FOOT_TRUCK,,1132
1155VDZ39,AWRJT,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 16:00:00,,2026-08-12 20:00:00,,,,False,2026-08-12 16:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1126QK93N,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-08-12 15:30:00,2026-08-12 13:41:24,2026-08-12 20:00:00,,,OTHR-DUMMY153,False,2026-08-12 15:30:00,-1.32,FIFTY_THREE_FOOT_TRUCK,,62
1112RC2SN,AXJAX,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-12 13:30:00,2026-08-12 10:49:44,2026-08-12 16:26:00,,,AZNG-WV2502312,False,2026-08-12 13:30:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,9367
111JJ2N6J,ABSCL,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-12 11:00:00,2026-08-12 08:45:20,2026-08-12 13:53:00,2026-08-12 12:20:58,2026-08-14 03:44:23,AZNG-W38784,False,2026-08-12 11:00:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,0
1139L1NTB,AKXCI,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-12 11:00:00,2026-08-12 10:06:44,2026-08-14 14:30:00,,,AZNG-GV2501461,False,2026-08-12 11:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,1077
114XJYPZ3,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-12 11:00:00,2026-08-12 09:21:34,2026-08-12 12:23:00,,,AZNG-DVC260186,False,2026-08-12 11:00:00,-1.4,FIFTY_THREE_FOOT_TRUCK,,497
1165TF8MP,AWYAV,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-12 11:00:00,2026-08-12 08:07:26,2026-08-12 12:53:00,2026-08-12 14:02:32,,AZNG-GV2500367,False,2026-08-12 11:00:00,-2.38,FIFTY_THREE_FOOT_TRUCK,,0
1147ZC73L,AIHJE,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 10:45:00,2026-08-12 09:48:08,2026-08-12 20:56:00,,,AZNG-SV2200125,False,2026-08-12 10:45:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,353
116SPWMB3,RTJH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-12 10:00:00,2026-08-12 06:26:54,2026-08-12 10:49:00,,,AZNG-DVC260187,False,2026-08-12 10:00:00,-3.32,FIFTY_THREE_FOOT_TRUCK,,1472
113MGH4F8,AGXHO,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,2026-08-12 07:53:09,2026-08-12 12:08:00,,,,True,2026-08-12 10:00:00,-1.62,FIFTY_THREE_FOOT_TRUCK,,0
113STTPCQ,AVPVW,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-12 10:00:00,2026-08-12 09:03:42,2026-08-12 10:52:00,,,AZNG-V568893,True,2026-08-12 10:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
11161GC7T,ASZQC,_____,RARC->AGS1,TransfersOutsideServices,2026-08-12 10:00:00,2026-08-12 09:10:16,2026-08-12 11:18:00,2026-08-12 10:14:50,2026-08-13 08:32:59,,False,2026-08-12 10:00:00,-0.33,TWENTY_SIX_FOOT_BOX_TRUCK,,0
114M33R6C,GRWI,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-12 09:30:00,2026-08-12 08:03:06,2026-08-12 10:21:00,2026-08-12 09:22:57,2026-08-19 16:06:18,AZNG-DV2400049,False,2026-08-12 09:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,0
113YB7VJG,AHHEB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 08:00:00,2026-08-12 07:19:57,2026-08-12 12:00:00,2026-08-12 11:28:03,2026-08-15 12:23:38,AZNG-HV2603794,False,2026-08-12 08:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,0
1119MTHTN,ACTXP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,2026-08-12 05:56:04,2026-08-12 08:39:00,2026-08-12 08:34:02,2026-08-18 09:45:07,AZNG-V506337,False,2026-08-12 08:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,0
111C67NL2,ADDRY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-12 08:00:00,2026-08-12 05:50:09,2026-08-12 08:39:00,2026-08-12 06:40:15,2026-08-18 03:14:20,AZNG-HV2300611,False,2026-08-12 08:00:00,-1.67,FIFTY_THREE_FOOT_TRUCK,,0
1115MHLLJ,AEWSB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-12 07:00:00,2026-08-12 04:30:51,2026-08-12 11:00:00,2026-08-12 11:09:08,2026-08-15 23:06:43,AZNG-V513001,False,2026-08-12 07:00:00,-2.0,FIFTY_THREE_FOOT_TRUCK,,0
115R5T9VV,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-12 06:00:00,,2026-08-13 07:30:00,,,HGIU-639901,True,2026-08-12 06:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
11384DQYV,AHHMG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-12 04:00:00,2026-08-12 01:06:05,2026-08-12 11:41:00,,,AZNG-V562033,False,2026-08-12 04:00:00,-2.65,FIFTY_THREE_FOOT_TRUCK,,401
113671FQR,AVQWO,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-12 01:05:00,2026-08-04 11:59:50,2026-08-13 05:14:00,,,AZNG-V522988,False,2026-08-12 01:05:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,1828
116SS3V3G,EGFM,_____,YYZ9->RITO,TransfersOutsideServices,2026-08-11 23:45:00,2026-08-11 21:49:22,2026-08-12 01:45:00,,,AZNG-DV2400392,False,2026-08-11 23:45:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,501
115MQSRYM,AZQSF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,2026-08-11 18:45:53,2026-08-12 07:53:00,,,AZNG-V524398,False,2026-08-11 23:00:00,-4.0,FIFTY_THREE_FOOT_TRUCK,,712
1146N1XPZ,AJNMH,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-11 23:00:00,2026-08-11 21:13:22,2026-08-12 07:53:00,,,AZNG-P5220310,False,2026-08-11 23:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,651
11471NQ8V,AVRJE,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-11 21:30:00,2026-08-11 20:08:03,2026-08-11 22:12:00,,,AZNG-HV2700350,False,2026-08-11 21:30:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,568
115PW852H,AXKBH,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-11 17:30:00,2026-08-11 16:59:18,2026-08-12 02:12:00,,,,True,2026-08-11 17:30:00,-0.02,FIFTY_THREE_FOOT_TRUCK,,0
1123CCQXD,RCVY,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-08-11 13:10:00,2026-08-11 04:51:48,2026-08-12 00:31:00,,,AZNG-HV2506087,False,2026-08-11 13:10:00,-7.82,FIFTY_THREE_FOOT_TRUCK,,482
112NVHXTF,AXIVT,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 09:36:32,2026-08-12 15:10:00,,,AZNG-146425,False,2026-08-11 12:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK,,441
1112KQHDP,ARADV,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 11:19:40,2026-08-11 14:08:00,,,AZNG-WV2500037,False,2026-08-11 12:00:00,-0.18,FIFTY_THREE_FOOT_TRUCK,,12113
111FGY5HX,AHSSW,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-08-11 12:00:00,2026-08-11 11:22:30,2026-08-13 14:00:00,,,AZNG-V509646,False,2026-08-11 12:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,3900
112GMSCD2,NCSL,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-11 11:00:00,,2026-08-11 13:00:00,,,AZNG-V568893,False,2026-08-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123RWBW2,AFEKV,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-11 10:30:00,2026-08-11 05:55:35,2026-08-12 09:36:00,,,AZNG-HV2306961,False,2026-08-11 10:30:00,-4.08,FIFTY_THREE_FOOT_TRUCK,,1244
1133984B9,AUXGI,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-11 10:00:00,2026-08-11 08:44:13,2026-08-11 10:52:00,,,AZNG-V523399,False,2026-08-11 10:00:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,1657
113B7W8DP,ANLGD,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-08-11 10:00:00,2026-08-11 07:35:07,2026-08-12 11:00:00,,,,True,2026-08-11 10:00:00,-1.92,FIFTY_THREE_FOOT_TRUCK,,0
111635ZVJ,TOMY,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-11 09:45:00,2026-08-11 08:44:55,2026-08-11 12:47:00,,,AZNG-V565879,False,2026-08-11 09:45:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,2200
112Y7KPNR,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 07:56:27,2026-08-11 10:23:00,,,AZNG-DV2400073,False,2026-08-11 09:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,467
1135WWPZ6,AMDAS,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 06:26:58,2026-08-11 11:32:00,2026-08-11 11:09:18,2026-08-13 14:29:24,AZNG-SV2700753,False,2026-08-11 09:00:00,-2.07,FIFTY_THREE_FOOT_TRUCK,,0
1154934MS,AZJBP,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 06:31:00,2026-08-11 13:00:00,2026-08-11 12:25:27,2026-08-12 04:56:05,AZNG-DV2500452,False,2026-08-11 09:00:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,0
116HG7H1D,ADNMZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-11 09:00:00,2026-08-11 07:59:55,2026-08-11 10:17:00,2026-08-11 09:19:10,2026-08-14 05:01:47,AWNKN-PT5252,False,2026-08-11 09:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
116F1HH9D,ASGLF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 06:46:36,2026-08-11 12:00:00,2026-08-11 12:22:16,2026-08-14 04:02:21,AZNG-V523535,False,2026-08-11 08:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,0
1153BY9W8,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 06:59:44,2026-08-11 08:39:00,2026-08-11 07:56:30,2026-08-14 05:04:35,AZNG-V500429,False,2026-08-11 08:00:00,-0.52,FIFTY_THREE_FOOT_TRUCK,,0
116F1GX7B,SPQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 05:06:53,2026-08-11 09:25:00,2026-08-11 09:36:30,,AZNG-DV2400614,False,2026-08-11 08:00:00,-1.9,FIFTY_THREE_FOOT_TRUCK,,0
1146GJMXL,AORXZ,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-11 08:00:00,2026-08-11 05:52:52,2026-08-11 08:39:00,2026-08-11 07:09:41,2026-08-12 12:53:26,AZNG-548729,False,2026-08-11 08:00:00,-1.63,FIFTY_THREE_FOOT_TRUCK,,0
115P3KX1N,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-11 07:45:00,,2026-08-12 15:15:00,,,AZNG-HV2408248,False,2026-08-11 07:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116VDSQ9,NCSL,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-11 07:45:00,,2026-08-12 15:15:00,,,AZNG-V573031,False,2026-08-11 07:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149VCV34,ASIKD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-11 07:00:00,2026-08-11 05:03:34,2026-08-11 21:30:00,2026-08-12 07:05:21,2026-08-16 16:00:33,AZNG-GV2200165,False,2026-08-11 07:00:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,0
11588GH4W,AVZFM,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 06:18:00,2026-08-11 04:51:23,2026-08-12 13:58:00,,,AZNG-GV2600198,False,2026-08-11 06:18:00,-1.2,FIFTY_THREE_FOOT_TRUCK,,700
114SD4216,AVNEY,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-08-11 05:45:00,2026-08-11 01:17:02,2026-08-11 13:05:00,,,AZNG-V567429,False,2026-08-11 05:45:00,-3.97,FIFTY_THREE_FOOT_TRUCK,,901
116NXWWJT,ANTKK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-11 04:30:00,2026-08-11 03:53:28,2026-08-11 21:46:00,,,AZNG-W96480,False,2026-08-11 04:30:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,613
11671HTDJ,AFGJW,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-11 04:15:00,2026-08-11 03:23:27,2026-08-12 02:00:00,,,AZNG-V522298,False,2026-08-11 04:15:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,1153
1149WNC4Z,ABVOP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,2026-08-11 03:10:42,2026-08-11 11:44:00,,,AZNG-HV2201264,False,2026-08-11 04:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,395
1133JRWV6,ASLMD,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-11 04:00:00,2026-08-11 03:02:10,2026-08-11 11:44:00,,,AZNG-HV2503922,False,2026-08-11 04:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,407
114CBWMSX,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-11 02:00:00,2026-08-11 00:25:59,2026-08-12 11:38:00,,,AZNG-V523357,False,2026-08-11 02:00:00,-1.08,FIFTY_THREE_FOOT_TRUCK,,631
113XDRNZX,AIJLZ,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-11 01:00:00,2026-08-10 23:51:59,2026-08-12 19:48:00,,,AZNG-HV2303314,False,2026-08-11 01:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,1222
111J9PVW9,AXKBH,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,2026-08-10 20:05:45,2026-08-11 07:53:00,,,AZNG-HV2200123,False,2026-08-10 23:00:00,-2.42,FIFTY_THREE_FOOT_TRUCK,,657
114NZT4BN,AUGTL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-10 23:00:00,2026-08-10 21:48:56,2026-08-11 07:53:00,,,AZNG-SV2600616,False,2026-08-10 23:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,658
11487GCK6,AAWRO,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-10 21:09:00,2026-08-10 20:02:59,2026-08-10 23:20:00,,,AZNG-W94238,False,2026-08-10 21:09:00,-0.62,FIFTY_THREE_FOOT_TRUCK,,8795
1132WQLGZ,ATSD1,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-10 11:00:00,2026-08-10 08:33:59,2026-08-10 12:53:00,,,AZNG-HV2407405,False,2026-08-10 11:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
114WM52Z1,AARJD,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-10 10:30:00,2026-08-10 09:24:36,2026-08-11 17:30:00,,,AZNG-V505184,False,2026-08-10 10:30:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,855
